,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
197,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
198,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
199,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
200,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
201,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
202,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
203,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
204,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
205,-0.8985146957829033,1.0042792039683157,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,1.659434462707643,-1.8995719339431285,-0.7548477796443669,-0.3615054245274662
206,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
207,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,0.3351553350677969,0.9114263305334924,-0.21296599810693698,1.387468557272957
208,-1.6361550624178047,2.373481131978294,0.3808301562607235,0.29207994714723035,-0.3352153606070188,1.812662987811355,-0.3472184906819778,-1.6085862755178402,0.6581502442482472,0.43766257809361253,1.0062680103522808,-1.0333409384214287
209,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
210,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.951330754236854,-0.3262163768647913,0.33941861418297037,0.019669613392579815,0.27055635323170674,1.6062798341119828,-0.4839068888756519,-1.0333409384214287
211,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
212,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
213,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
214,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
215,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
216,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
217,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
218,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
219,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,2.256445997316318,0.011443401022087624,-0.3262163768647913,0.13134676422389518,0.019669613392579815,-1.7320120836870851,0.09023582630436737,-0.7887153909904563,2.024059335787489
220,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
221,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
222,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
223,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
224,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.3598392684086896,0.04811802424026509,-0.9572839199536722,-0.8276263379818244,-0.4151121762981714,-0.9919210590669926,0.16745197365159456
225,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
226,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
227,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
228,-1.3410989157638442,1.3465796859708103,0.16156700820386716,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.8179838690888435,-1.6085862755178402,0.9811451534286975,-0.2571909254848781,-1.398332395220065,-1.0333409384214287
229,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,0.7795223615507758,1.1103431171008777,-0.32035942581019544,-0.07749555272257934,-0.8653227314850365
230,0.72429411081388,-0.3649227240416627,0.5452775173033657,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.45387118376869184,-1.2475197199164096,-0.6046176772741233,1.0740032330444593,1.4059387735628073
231,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.4889766818285657,0.7691947309296547,1.387468557272957
232,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
233,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
234,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
235,-1.3410989157638442,0.661978721965821,-0.05769613985298916,-0.3108442860729845,-0.3352153606070188,-0.16479151915338405,-0.30560412069016274,-1.1743847051417282,1.4010385353632826,-0.6677861775994406,-1.0935238931052607,-1.0333409384214287
236,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
237,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
238,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
239,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
240,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
241,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.20595737139561665,0.2481570771176607,0.22731294939222485,-0.8653227314850365
242,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
243,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
244,0.72429411081388,-0.3649227240416627,-0.1125119268672032,-0.3108442860729845,0.2281051270402792,-0.3262163768647913,-0.11833945572699507,1.2137239319268878,-1.0537227744081394,1.3851900829733723,-0.38230405483738383,-0.9832715127543837
245,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
246,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
247,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
248,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.3598392684086896,0.04811802424026509,-0.9572839199536722,-0.8276263379818244,-0.4151121762981714,-0.9919210590669926,0.16745197365159456
249,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
250,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
251,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
252,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
253,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
254,-1.4886269890908244,1.3465796859708103,-0.1673277138814173,0.0003424149439006213,-0.37854770581065705,-0.2858601624369395,0.027310839244357548,-1.6085862755178402,0.690449735166292,1.3220215826480552,-0.9580534477209032,-1.0333409384214287
255,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
256,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
257,0.5767660374868996,-0.3649227240416627,2.9845800394358917,-0.2524967796323185,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.1183217562442296,-1.3626396811779313,-1.0596562817591713,-0.9832715127543837
258,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
259,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.0003424149439006213,-0.37854770581065705,-0.20514773358123586,-0.09753227073108756,0.3453207911746638,0.20595737139561665,-0.06768542450892594,-1.9063465654114058,-0.8653227314850365
260,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
261,-0.30840240247498213,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.44476685305847063,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,1.0457441352647874,0.8166735800455163,-1.0596562817591713,0.16745197365159456
262,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,13.01183635121241,6.33796580075328,-0.24550394800908767,-0.3472184906819778,1.5393751097089718,-1.4090171745066349,-1.3942239313405898,1.04013562169837,-0.5206847029226759
263,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
264,-0.8985146957829033,0.661978721965821,4.354974714791243,-0.3302934548865398,0.14144043663300251,-0.3262163768647913,-0.32641130568607024,0.8880727541448038,-0.37543346512919384,0.406078327930954,-1.0935238931052607,-1.0333409384214287
265,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
266,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
267,-2.2262673557257258,4.084983541990766,-0.3865908619382736,0.5254699729098942,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,0.496652789658022,-1.078381429714003,-1.0935238931052607,-1.0333409384214287
268,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
269,-1.6361550624178047,4.769584505995756,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.01430353074745747,-0.5230823495775602,-0.05243855594874353,4.480446598913922,-0.6532449456060988,-0.8422362603029379
270,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
271,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
272,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
273,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
274,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.6479255023029997,-1.4090171745066349,-0.32035942581019544,0.05797489266177799,-0.3615054245274662
275,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
276,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.4847431379457898,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,-0.18163651962092378,0.690336579394882,-0.34843644349129427,0.16745197365159456
277,-1.4886269890908244,1.0042792039683157,-0.22214350089563137,-0.2524967796323185,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,-1.282935097735756,0.9488456625106526,0.09023582630436737,-1.4999352292583332,-1.0333409384214287
278,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
279,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.865026287491056,-0.536930919719419,0.9114263305334924,-0.07749555272257934,0.37706541839673574
280,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
281,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
282,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,1.2256400501978857,-0.37854770581065705,-0.3262163768647913,-0.28479693569425524,-1.282935097735756,-0.11703753778483365,0.5324153285815885,0.8030623422757446,-1.0333409384214287
283,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
284,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
285,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
286,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.15805819626943046,0.922019794068381,0.3453207911746638,-0.2785349923750588,1.0377633311841272,2.12389918477323,1.387468557272957
287,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
288,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
289,-0.8985146957829033,1.0042792039683157,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,1.659434462707643,-1.8995719339431285,-0.7548477796443669,-0.3615054245274662
290,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
291,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
292,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
293,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
294,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
295,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
296,0.281709890832939,-0.3649227240416627,-0.3865908619382736,1.0505975308758877,-0.37854770581065705,0.4001954828365414,13.926510416510581,-1.5000358829238123,-0.8599258288998692,0.058651576141708545,-1.4999352292583332,-0.5206847029226759
297,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
298,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
299,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.07522128938518893,-0.3262163768647913,0.963634164060196,-1.3914854903297842,-0.6015299015555091,0.21657282695500185,-0.043627941376490086,0.8724157478674762
300,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
301,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
302,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
303,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
304,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,13.01183635121241,6.33796580075328,-0.24550394800908767,-0.3472184906819778,1.5393751097089718,-1.4090171745066349,-1.3942239313405898,1.04013562169837,-0.5206847029226759
305,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
306,1.1668783307948207,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,1.0947520311130452,-0.2858601624369395,-0.3472184906819778,0.3453207911746638,-0.6015299015555091,0.3744940777682952,-0.7548477796443669,-0.9832715127543837
307,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
308,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
309,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
310,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
311,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,0.3810329841747853,0.3453207911746638,-0.6661288833915993,0.5324153285815885,2.0900315734271406,1.387468557272957
312,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
313,-0.4559304758019624,-0.3649227240416627,-0.3865908619382736,-0.2135984420052079,-0.3352153606070188,-0.12443530472553221,0.06892520923617262,0.3453207911746638,-0.02013906503069862,-0.06768542450892594,-1.7708761200270482,-0.8653227314850365
314,0.72429411081388,-0.3649227240416627,0.5452775173033657,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.45387118376869184,-1.2475197199164096,-0.6046176772741233,1.0740032330444593,1.4059387735628073
