,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
77,1.1452696499013766,1.2794099738707672,1.7384038957765924,-0.44707358408540315,-0.5449525218369966,-0.5006608168937153,-0.5913343615742912,-0.6025484576264427,-0.5518125587398943,1.5386580017373521,1.3802258065478175,-0.451002991627499,-0.04528653891422766,-1.5205309684759634,1.3035191420379388,-1.3982692351382369,-0.3625501016399312,-0.39277295233231135,-0.38163672209705246,-0.7776960654137915,-0.24039805730979952,-0.28177034105411997,1.965227120224965,1.7899432259465646,-1.2724807767169075,-0.6131568180338015,-2.1791290426661973,1.3152340276196763,-1.3907860255617999,-0.6149915433980155,-0.383812625903126,-0.4988857022152992,-1.0715998050561233,-0.11034624787194276,-0.26671308463967447,2.33521189068012,2.1838924218644857,-1.5296301557440648,-0.5919726153271376,-2.92290656925365,1.3365077552743512,-1.3939704370063546,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,4.0769155332061215,-0.8346308444098129,0.2799227927968352
78,0.27733914523141173,0.06076504363983681,-0.3910903553954255,0.33530518806405235,0.7070660012617306,0.5556494304501614,-0.5595176347911632,0.3297001364421543,0.3392725457356528,-0.3922709780678769,-0.578354648917456,1.1927132258995565,0.6198366119639057,0.3396988049581255,-0.09121098456273381,0.3273037897841802,0.21537845585303936,0.41087950687245306,0.34722434364517096,-0.4437386350480575,0.02982108655481588,0.12204124929987359,0.0010144707157327074,-0.2443277810437487,0.6811698250154337,0.15649626604203293,0.2170998424184257,-0.11006152337619675,0.3507133664113692,-0.4925930884979642,-0.0729917344699998,-0.25560337978088893,-0.6922470767007992,-0.37988363650899953,-0.3884762731172457,0.2627415743138416,0.037056570783585346,0.26019021799683517,-0.00882610228679512,0.9747251214908959,-0.15136776476128758,0.40828358013983335,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
79,1.1452696499013766,1.2794099738707672,-0.1821046890422798,-0.7078665081352217,-1.5622175718547124,-1.126622444949346,-0.5913343615742912,-2.1951398058269627,-1.7102231945581055,1.8876210703768652,1.8465544864205143,1.1927132258995565,1.063252045882661,0.9597753961028218,1.3460414019952758,-1.4594115864150121,-1.1973357957964441,-2.043518544212368,-1.6626652618864148,-0.7776960654137915,-2.672370352091338,-2.199875395235589,1.4385903953565393,1.3458418089275455,1.8116530383774059,1.5130098267256913,1.3553085628336217,1.3543427470067597,-1.447190864168221,-0.5741920584313308,-0.8629948335291996,-0.7421680246497095,-0.4847885533814812,-1.2963107578749955,-1.0277330126244963,0.9657381133456224,0.76829323621724,1.9677199998416,1.7406134368342325,0.7066340528153444,1.3752167118931666,-1.4504800814409453,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
80,0.27733914523141173,0.670087508755302,-2.234191354381482,1.3412207522562094,1.3722008416579294,1.3772240672731766,-0.5913343615742912,1.2231050390912264,1.3194661606587545,0.30565515921111636,0.07450550290427976,0.7027593533674531,1.035538581262739,1.1251291537414074,0.6571807906864066,-0.5015147497454807,1.071568911398181,1.0190489354598424,1.0760854093873944,-0.5120481094410485,0.8179602561599442,0.9549026544049852,1.253555870402777,0.9876955048799518,0.43970739109345863,0.6375294435894288,0.9060156468802548,0.6503857980392853,-0.48125800303330796,0.8945894003692968,0.548650048396258,0.7445572791161296,-0.8404317362145978,0.33439044337920304,0.5704088361436319,1.7143837782886115,1.4807802435628792,-0.5627157009644996,0.13696052597329073,0.7066340528153444,0.627649987192333,-0.44339748955298913,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,1.123287329285623,-0.8346308444098129,0.2799227927968352
81,0.27733914523141173,0.06076504363983681,0.3414111636356524,0.8941471681708063,1.2548241051174236,1.1033658549988383,0.5752789538070686,1.5338545704474253,1.4085746711063094,-0.9506118878910649,-1.1845819327519982,-0.1349037190261427,-0.3362779174234107,-0.03234714972869225,-0.12522879252860555,0.3612717627157278,1.349830809450352,1.4100149966945925,1.4073858938156778,0.049607568901322605,1.2232889719568671,1.3839524691561034,-0.34058772919893043,-0.645451641577055,-1.162725124934191,-1.0845693320302499,-0.4718159620434034,-0.14482482949804532,0.3859663905403786,1.0985868252027176,1.2091444426916576,1.1770591856661898,0.1257322438153688,0.9947570455399958,1.1183431842927025,-0.23939881070886596,-0.6098066332538745,-0.9604535617958108,-1.1690446855233123,-0.15950632290566485,-0.1876574115914269,0.4405748055310353,0.2935633829024014,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
82,1.1452696499013766,1.0763024854989456,-0.4632177348994629,-1.1176839602135078,-1.5230919930078772,-1.3222354537167307,-0.19892806458237933,-1.2240475203388406,-1.3983434079916641,0.14280572717936557,0.6574163527451424,1.0978834441191492,0.786117399683439,-1.189823453198792,1.1334301022085873,-1.1333190462721934,-0.3411453402513026,-0.37105261559704744,-0.3595500231351669,-0.21604038707142054,-0.1953615333323636,-0.33224678984836914,-0.3832880041882633,0.1711219316514484,1.6689706910598756,1.5033891631747438,-0.7713445726789813,1.141417497010426,-1.1334389494200159,-0.016599097219980336,-0.396763496379507,-0.22857201062151158,-0.6329732128952797,-0.16425372559935267,-0.22105188896058603,0.34491000095391927,1.0964122527580362,0.21218737272408872,0.21592828294750321,-0.9019123592379593,1.1550595211236623,-1.1275678275289773,0.7394628812497147,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
83,1.1452696499013766,1.2794099738707672,-0.060815505250005085,-0.8196349041565725,-0.46670136414332614,-0.657151223907623,-0.01863327947798733,-0.5637047662069178,-0.7300295796350037,1.3060159559777318,1.286960070573265,1.429787680350574,1.229532833602195,-0.7351006196926814,1.3885636619526127,-1.5137603431054791,-1.2401453185737012,-0.8054593503023255,-1.0442376909536193,-0.14014097107920817,-1.1636467988472354,-1.1651081949534807,1.4101235453636374,1.3171901046037233,1.3506793008899993,0.906908023015972,-0.2621459345984989,1.393451466393841,-1.5000704003617322,-0.23419635037563133,0.10832045219932734,-0.03935242650585882,-0.5736993490897603,-0.37988363650899953,-0.29715388175906726,1.1848539177190818,1.0026639623178089,1.4396887018414126,1.260732452144785,0.10858474576988562,1.4139256685119765,-1.5049715242885855,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
84,-0.5905913594385531,-0.3454499331038067,-0.3910903553954255,1.564757544298911,1.3330752628110942,1.2598562620127458,-0.3686172740923953,1.611541953286475,1.5422374367776415,-0.2759499551880172,-0.5317217809302294,-0.9725667914197385,-2.3455041023677716,0.7944216384642361,-0.5674602960849147,0.7213322757900943,2.313045071938636,2.213667455899357,2.2025070564435576,-0.6183072918301458,2.2816472854266108,2.2420520986583394,-0.7391236290993572,-1.1038789107580464,0.06653817503222438,-1.3828099021096358,1.025827091134486,-0.5880569825516406,0.7455472366562931,2.009775322791995,1.9473440598453373,1.9474532067084867,-0.8700686681173574,1.7494617337237575,1.8337019165984376,-0.3033075869844116,-0.7691787270022313,-0.15812029080850973,-0.8531736576264599,0.397298204343556,-0.6303911029191023,0.7856872768994545,0.2935633829024014,3.652427459279746,-0.05001671912766231,1.123287329285623,2.437462317998568,0.2799227927968352
85,1.1452696499013766,1.0763024854989456,1.0304575522552046,-2.4961608444768344,-2.1099756757104053,-2.3785457010606073,-0.5807287859799153,-2.350514571505062,-2.289428512467211,1.9806778886807463,1.7999216184332214,-0.5142228461477707,-0.6965529574823992,1.9105595025246893,1.2695013340720671,-1.3371268838614558,-1.4970024552372436,-1.2833067584781312,-1.4417982722675593,-0.6866167662231368,-1.2086833228246714,-1.266061092541979,1.1539218954276804,0.9876955048799518,-1.1297984293993766,-0.7189841170942288,1.445167146024295,1.280470721497826,-1.3343811869553788,-1.4037815860872442,-0.7982404811472987,-1.1341228774607008,-0.8641412817368055,-1.0132964998060852,-1.058173809743889,1.0296468896212168,0.8245422104813366,1.1928169261530106,1.3093279948981462,1.1603266305739695,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,1.123287329285623,-0.8346308444098129,0.8323484497229535
86,-1.458521864108518,-1.1578798865910935,0.47357577678778434,0.33530518806405235,-0.1928223122154796,0.04705560765496147,-0.5489120591967872,0.018950605085955294,0.07194701439298867,-0.4853277963717581,-0.04207666706388615,0.6553444624772489,0.5089827534842167,0.42237568377741835,-1.1712763874791083,1.0338376267602964,-0.25552629469678845,-0.41449328906757527,-0.3595500231351669,-0.7473362990169067,-0.24039805730979952,-0.28177034105411997,-1.4507948789215452,-0.9892720934627579,0.7140965205502481,0.7722187333027003,0.6064870362446769,-1.1703423600926375,1.0205208248625848,-0.1117978954755771,-0.2802056620920834,-0.21505632604182004,-0.6448279856563837,0.3748210516747623,0.12901727791243373,-2.7957498617334173,-2.250401715957606,0.7059309241008891,0.8780425529620599,0.397298204343556,-1.1626392564277879,0.9875074355944087,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
87,0.27733914523141173,0.06076504363983681,-0.47288575015973644,0.9686594321850401,0.9809450531895771,1.0251206514918845,2.622155043521636,1.5338545704474253,1.4085746711063094,-1.4391601839863835,-0.9980504608028931,-0.22973350080654942,-0.7381231544122826,-0.07368558913833867,-0.12522879252860555,0.3612717627157278,1.4996641391707517,1.084209945665634,1.3632124958919065,1.51446629755102,1.1782524479794314,1.3082377959647296,-0.9383915790495505,-0.41623800698660013,-1.349309732964808,-1.4501545469662709,-0.7114388505518657,-0.14482482949804532,0.3859663905403786,1.2481849367472264,0.9112744217349096,1.1229964473474323,0.9318567915704328,0.9947570455399958,1.0726819886136159,-0.9880444756517578,-0.3566862490653902,-1.2690432814063097,-1.2905335424067166,-0.9844019188304362,-0.1876574115914269,0.4405748055310353,1.1853623795970278,-0.32108306441464657,2.777050735892209,-0.3535267726746264,0.10025291627829594,0.2799227927968352
88,-1.458521864108518,-1.3609873749629153,-0.2827599789168582,-0.6706103761281047,0.23755905509970787,-0.22680260461937696,-0.43225072765865125,0.4850749021202538,0.20560978006432074,-2.741955640240522,-2.979947350261846,2.5835500253455264,2.8784839784875667,1.166467593151054,-1.239312003410848,1.027044032173988,-0.2127167719195314,0.3457184966666614,0.060097257140658694,0.2621259336795169,0.7729237321825082,0.5006146152567426,-2.7318031286014914,-3.052194804776893,1.3067770401769139,1.6861817706427538,0.27700556454554126,-1.2268327325406452,0.9958437079722752,-1.0093865647426299,-0.5003704601905494,-0.7556837092293982,0.5702862223567644,-0.11034624787194276,-0.3884762731172457,-1.9740655953326895,-2.2597765450016887,1.1585291795296238,1.540156822976614,-0.7575556299511246,-1.1965095934692491,0.9390705975076316,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.8323484497229535
89,1.1452696499013766,0.8731949971271238,-0.4304367137603425,0.7823787721494555,-0.1928223122154796,0.281791218175823,-0.5913343615742912,-0.05873677775309445,0.07194701439298867,0.7942034553064348,1.4035422405414308,-1.7312050456629946,-1.5279568960800662,0.6290678808256505,0.8612876384816261,-0.7664649386115185,0.6220689222369816,-0.1538492482444084,0.2147041498738576,-0.7776960654137915,0.07485761053225178,0.14727947369699818,0.9546539454774468,1.5893812956799318,-1.052969473151476,-0.7863287619508647,-0.5916274062976346,0.8633110480356208,-0.7527062888266898,0.6089930056025095,0.13422219315208658,0.36611811088482404,0.8844377005260169,0.6847890486073769,0.5399680390242375,0.15318367212713627,0.8526666976134348,-0.8507327726009657,-0.8774714290031381,0.438542984139794,0.8599037269052108,-0.7279639133129112,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
90,1.1452696499013766,1.0763024854989456,0.1922761554866328,-2.7569537685266527,-2.3838547276382522,-2.613281311581469,-0.5064897568192832,-2.428201954344112,-2.512199788586098,1.3758085697056013,1.8465544864205143,-0.5142228461477707,-0.5856990990027108,0.3396988049581255,1.2695013340720671,-1.3371268838614558,-1.6040262621803865,-1.6308321462423538,-1.6626652618864148,-0.7093865910208005,-1.298756370779543,-1.467966887718976,0.4707174955983541,1.0879764700132684,-0.7566292133381439,-0.4111228834638948,0.3668641477362146,1.280470721497826,-1.3343811869553788,-1.4989803843428382,-1.3292261706788924,-1.4449836227935602,-1.006398554870052,-1.1345883246927628,-1.2560389910199432,0.2992608750427109,1.1151619108460018,0.8087941639710572,1.011680295533805,-0.11826154310942685,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.8346308444098129,0.8323484497229535
91,-0.5905913594385531,-0.7516649098474502,0.3058295667140492,0.44707358408540315,0.35493579164021355,0.43828162518973063,-0.5807287859799153,0.4462312107007289,0.5620438218545396,-0.15962893230822353,0.2377205408597054,-0.5142228461477707,-0.11457020046403321,0.091668168500247,-0.9331517317180169,0.9659016808972127,0.7504974905687528,0.49776085381350865,0.6343514301496832,-0.3981989854527301,0.9755880900809698,0.9549026544049852,-0.2551871792202647,0.2570770446228741,-1.1188228642211056,-0.32453691150536357,0.6064870362446769,-0.9487262835658399,0.9676412886690676,-0.0029992688977530527,0.09536958172294634,0.0417416809722789,-0.7574483268868705,0.42872852940217365,0.296441662069095,-0.8876163986471969,-0.2816876167131782,0.36305345786700144,1.16961580948223,-0.5100869511736931,-0.9739330929110722,0.9733800244857643,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
92,0.27733914523141173,0.06076504363983681,0.0680565181079736,0.33530518806405235,0.7070660012617306,0.5556494304501614,-0.5595176347911632,0.3297001364421543,0.3392725457356528,-0.3922709780678769,-0.578354648917456,1.1927132258995565,0.6198366119639057,0.3396988049581255,-0.09121098456273381,0.3273037897841802,0.21537845585303936,0.41087950687245306,0.34722434364517096,-0.4437386350480575,0.02982108655481588,0.12204124929987359,0.0010144707157327074,-0.2443277810437487,0.6811698250154337,0.15649626604203293,0.2170998424184257,-0.11006152337619675,0.3507133664113692,-0.4925930884979642,-0.0729917344699998,-0.25560337978088893,-0.6922470767007992,-0.37988363650899953,-0.3884762731172457,0.2627415743138416,0.037056570783585346,0.26019021799683517,-0.00882610228679512,0.9747251214908959,-0.15136776476128758,0.40828358013983335,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
93,1.1452696499013766,1.2794099738707672,0.3058295667140492,-0.8196349041565725,-0.8970827314585136,-0.8527642326750077,0.8828406460439724,-0.33064261768976855,-0.5963668139636716,0.6546182278506295,1.286960070573298,1.0978834441191492,1.3126732274619617,-0.6524237408733885,1.3885636619526127,-1.5137603431054791,-1.2615500799623298,-1.2398660850076035,-1.2651046805724748,0.7706520208273393,-0.938464178960056,-1.1146317461592317,0.6272851705592548,1.3315159567656547,0.8458033026895073,0.7914600604045965,-0.6215802673611923,1.393451466393841,-1.5000704003617322,-0.2613960070200859,-0.3579108849503653,-0.30966611809964645,0.14944178933757657,-0.12382311730379632,-0.20583149040088883,0.2627415743138416,1.0589129365819552,1.117383883581558,1.187839138014742,-0.056394373415068984,1.4139256685119765,-1.5049715242885855,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,1.123287329285623,0.10025291627829594,-0.2725028641292831
94,0.27733914523141173,0.06076504363983681,0.5877186550445412,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
95,-0.5905913594385531,-0.7516649098474502,1.0433360782108174,0.29804905605693544,0.39406137048704876,0.39915902343625376,-0.5701232103855393,0.05779429650548017,0.20560978006432074,-0.06657211400434233,0.330986276834258,0.3550501535059612,0.522839485794178,-1.6858847261145489,-0.85661166379481,0.9251401133793568,0.9431403430664097,0.5629218640193003,0.8110450218447677,-0.4665084598457212,0.3901132783743031,0.6268057372423654,-0.8245241790779826,-0.34460874617710585,0.09946487056704036,0.3970128548157312,-1.070873183314559,-0.8748542580569062,0.9323882645400582,1.2753845933916839,0.7947165874474874,1.0824493936083635,-0.822649577072942,0.3748210516747623,0.7073924231808988,-0.8967462238294385,-0.3004372748011937,-0.0895447975617313,0.12481164028494997,-1.1493810380153917,-0.9061924188281479,0.9471434038554192,-1.0441351121395384,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
96,-0.5905913594385531,-0.7516649098474502,0.3058295667140492,-0.7078665081352217,-0.3884502064496557,-0.5789060204006692,-0.43225072765865125,-0.1364241605921442,-0.28448702739723014,-0.1131005231562664,0.35430271082790443,-0.8303221187491281,-0.18385386201383874,-0.8591159379216207,-0.984178443666821,0.9862824646561378,-0.5123834313603309,-0.47965429927336695,-0.5362436148302514,-0.4816883430441636,-0.21787979532108157,-0.30700856545124455,-0.4544551291704579,0.12814437516573554,-1.8541857311653016,-1.4309132198643755,0.8161570636895814,-0.9921804162181525,0.9852678007335693,-0.6829906850091548,-0.383812625903126,-0.5529484405340567,-0.6626101447980394,-0.4068373753727052,-0.43413746879633575,-1.8462480427814036,-1.27541949537935,-0.30212882662674273,0.2220027257916752,1.9852222264987398,-1.0150613593185602,0.9854892340074779,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
97,0.27733914523141173,0.4669800203834803,1.0900449173072642,0.22353679204270158,0.39406137048704876,0.3209138199292999,-0.1671113377992513,0.36854382786167916,0.3392725457356528,-0.7412340467073901,-0.9747340268092797,-0.024268973615667915,-0.47484524052302174,0.050329729090600586,0.5551273667887986,-0.3656428580193077,0.30099750140755355,0.4543201803429809,0.4134844405308276,-0.17809067907531434,0.5252228503066108,0.4753763908596179,-0.511388829156262,-0.8316877196818379,-1.0749206035080188,-1.3250859208039483,0.1871469813548679,0.5330596398780371,-0.347296511343054,0.28259712586903435,0.3802887322033146,0.3526024263051354,-0.05208934760118935,0.401774790538468,0.37254365486757623,-0.3763461884422963,-0.7316794108262002,-1.1593224922114653,-1.1325980284582893,0.5622773235285097,0.5115231173358922,-0.30615978164040664,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.2799227927968352
98,-0.5905913594385531,-0.5485574214756284,-1.6009219403858437,2.049087260391431,1.7634566301262815,1.9640630935753305,0.03439459849389259,1.9999788674817238,2.0768884994629695,0.6080898186986724,1.170377900605099,0.7501742442576561,1.2988164951520003,1.3318213507896395,-0.7375493359142643,0.8504105729299648,1.6923069916684086,1.2362523028124814,1.49573268966322,-0.26916997826596917,1.5385446397989184,1.6110964887302246,1.1539218954276804,1.7612915216227425,-0.18589982406802158,0.618288116487534,0.06733553710063676,-0.7618735131608946,0.8689328211078291,1.4657821899028776,1.0666848674514733,1.2716689777240162,-0.3780955985315463,1.5877393005415235,1.5749551410835962,0.4635977283229149,1.1620360560661156,-0.6655789408346668,0.2523749400125247,0.7478788326115825,-0.8021620979150843,0.8946701625947289,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-0.8249285210554014
99,0.27733914523141173,0.06076504363983681,-2.0346160421052177,-0.07451226401423386,0.4723125281807192,0.24266861642234605,-0.3474061229036433,-0.21411154343119396,-0.06171575127834339,0.6080898186986724,0.42425201280881064,-1.0357866459400096,-1.2231087852609217,-1.2725003320180848,-0.12522879252860555,0.3612717627157278,0.0013308419667539882,0.25883714972560573,0.14844405298820093,-0.5575877590363759,-0.24039805730979952,-0.13034099467137236,-0.013218954280738559,-0.230001928881858,-0.1200464329983904,0.012186312777813303,0.06733553710063676,-0.14482482949804532,0.3859663905403786,0.13299901432452846,0.341436120774173,0.257992634247309,-0.7574483268868705,-0.11034624787194276,0.022474487994558076,-0.9606550001050815,-1.2847943244233828,0.3150506125942568,0.5621715250652067,1.0572146810833718,-0.1876574115914269,0.4405748055310353,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
100,1.1452696499013766,1.482517462242589,0.329504914692212,-1.080427828206391,-0.11457115452180915,-0.6180286221541461,-0.5277009080080353,0.4850749021202538,-0.017161496054566034,1.2594875468257416,1.1237450326178393,-1.320275991281231,-1.2092520529509607,0.050329729090600586,1.6096794137307684,-1.7990913157304478,-1.1759310344078155,-0.5882559829496865,-0.8896307982204202,-0.3981989854527301,0.14241239649840562,-0.33224678984836914,1.4528238203529702,1.360167661089436,-1.5907721668867831,-1.373189238558688,-0.5616745452340768,1.6281037827163358,-1.8208729199357392,-1.0229863930648573,-0.642830035430735,-0.8367778167075359,-0.7752304860285263,-0.09686937844008921,-0.4189170702366385,1.9334995826620223,1.8370237472356739,-1.8107896780558546,-1.3452035280042476,-1.5824512258758967,1.64617940822486,-1.8420111893092108,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,1.93719976357519
101,-0.5905913594385531,-0.3454499331038067,-2.234191354381482,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
102,2.0132001545713414,1.6856249506144108,-2.0346160421052177,-0.6333542441209878,-0.8579571526116784,-0.7353964274145769,-0.2837726693373873,-0.524861074787393,-0.5963668139636716,0.30565515921111636,0.14445480488518594,0.18119555357521472,0.4258423596244499,0.6704063202352969,1.9243441374150665,-2.2202941800815896,-0.5123834313603309,-1.1964254115370758,-0.8675440992585347,-0.4513285766472787,-1.298756370779543,-1.1146317461592317,1.0542879204525433,0.9017403919085262,0.4506829562717296,0.6952534248951172,0.6064870362446769,1.9453189510782187,-2.2615357215483782,-0.35659480527568266,-0.7852896106709177,-0.5934954942731256,-0.7337387813646628,-0.9863427609423794,-0.7994270342290495,1.102685491079004,0.918290500921664,0.5139195430099124,0.6715114962602703,-0.015149593618830112,1.9921407080055005,-2.33445237652495,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.3671889640657585,0.8323484497229535
103,0.27733914523141173,0.26387253201165856,-0.9900113004539176,0.5588419801067539,0.5505636858743896,0.5556494304501614,-0.5913343615742912,0.25201275360310454,0.4283810561832075,0.11954152260338699,-0.06539310105749946,-1.715400082032927,-1.1676818560210773,-0.2803777861865708,0.28298490306183727,-0.08031188539434482,0.3438070241848106,0.32399815993139747,0.34722434364517096,-0.07183149668621719,0.20996718246455948,0.27347059568262116,-0.11285292925579471,-0.37326045050088724,-0.910287125833945,-0.5073295189733741,0.3668641477362146,0.2723348439641598,-0.05469641107226054,0.37779592412463114,0.548650048396258,0.4742435875223391,0.3569003126568946,0.6039278320162613,0.5704088361436319,-1.0519532519273036,-1.4347915891278067,-1.2964734787050214,-1.1022258142374382,0.5622773235285097,0.24781835037022565,-0.005447745184877171,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
104,1.1452696499013766,1.0763024854989456,-0.1746737045074141,1.602013676306028,1.2939496839642588,1.4945918725336074,-0.5170953324136593,0.7958244334764527,1.0521406293160904,0.04974890887548437,-0.2752410070002511,1.1611032986394203,1.1602491720523882,1.5385135478378715,1.1334301022085873,-1.1333190462721934,1.0073546272322953,1.0407692721951063,1.0760854093873944,-0.7321564158184644,0.5027045883178928,0.7025204104337393,0.5561180455770198,0.2714028967847648,1.2628747794638269,1.2532519108500961,0.7862042026260236,1.141417497010426,-1.1334389494200159,0.853789915402615,0.7817657169711051,0.8526827557536446,-0.18249184797333218,0.6443584403118205,0.6769516260615076,0.1440538469447973,-0.21606381340494898,0.08875148487988954,0.22807716863584396,0.912857951796538,1.1550595211236623,-1.1275678275289773,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
105,-0.5905913594385531,-0.7516649098474502,0.2680185115282292,1.1176839602135078,1.0983217897300828,1.1424884567523153,-0.2519559425542593,0.6792933592178781,0.7848150979734263,-1.1832539336507515,-1.4643791406755897,1.8723266619924732,1.4512405505615718,1.373159790199286,-0.9586650876924199,0.9726952754835153,1.157187956952695,1.084209945665634,1.142345506273051,-0.041471730289332244,0.6603324222389185,0.8287115324193622,-0.8529910290708848,-1.1611823194056092,1.0653146062549388,0.36815086416288767,1.714742895596315,-0.9704533498919953,0.9746918934948635,0.4729947223802279,0.4579939550615979,0.4742435875223391,-0.2417657117788515,0.11876053246955764,0.2812212635093994,0.3996889520474179,0.12143003217978011,1.0968112356075232,0.9630847527804419,0.37667581444543613,-0.9957068810091563,0.9794346292466211,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
