,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
200,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
201,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
202,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
203,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
204,-1.4889793811750058,-0.02243316070288224,2.1628813972172205,-0.41207330933610176,0.3493816025257013,-0.33561723440846475,-0.32724057466873063,0.36157546442620636,-1.716653979206964,2.0464371295808936,0.3743148592939564,-0.11170896280630907,-0.9832715127543837
205,-0.8987432383433728,1.0043010870042415,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,1.6588094004470324,-1.899493942281836,-0.7559710957453006,-0.3615054245274662
206,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,1.973401001389501,0.431321591523138,-1.5836871642851977,-1.3663246953717143,-0.5206847029226759
207,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,0.33441465923967273,0.9111863818882407,-0.21343456274404454,1.387468557272957
208,-1.636538416882914,2.373280083947073,0.38119407415359186,-0.41207330933610176,0.2910925692585235,-0.33561723440846475,1.8044967809767363,-0.34659162192611265,-1.6081229503658914,0.6574377668512239,0.43747621489328403,1.0072726365087823,-1.0333409384214287
209,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
210,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
211,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
212,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
213,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
214,-0.8987432383433728,1.3465458362399494,-0.3588914292728385,-0.37481667512356626,2.350638411365473,-0.03323997081939854,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.3021123484785174,0.8164443484892492,-0.4847028292446726,-1.0333409384214287
215,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
216,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
217,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.9569367773194565,0.20520541619505211,-0.16255666330032792,1.1429067697590964,-0.8653227314850365
218,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
219,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
220,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
221,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
222,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
223,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
224,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,-0.37881398634975993,0.356524237519438,0.049148808682536196,-0.9569367773194565,-0.8284685281619117,-0.4152020856976381,-0.9933308289333503,0.16745197365159456
225,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,1.0409354249527834,12.998101821503289,6.316682564550992,-0.2467976555877696,-0.34659162192611265,1.539276886025211,-1.409910121862704,-1.3942030974872153,1.0411811698213607,-0.5206847029226759
226,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
227,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,1.973401001389501,0.431321591523138,-1.5836871642851977,-1.3663246953717143,-0.5206847029226759
228,-1.3414203454670974,1.3465458362399494,0.1619094805457606,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.8198012261835892,-1.6081229503658914,0.9804608744627751,-0.2572986966993192,-1.4002332286842927,-1.0333409384214287
229,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.3003034066984952,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,0.7795596841377035,1.1096701175073957,-0.3204600522986468,-0.07780042949373037,-0.8653227314850365
230,0.7244061544436177,-0.3646779099385901,0.5456575193594653,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.453966597614486,-1.2483985680569283,-0.6046861524956207,1.075089703133939,1.4059387735628073
231,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.4889451308862067,0.7699129033207323,1.387468557272957
232,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
233,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
234,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.20520541619505211,0.24799214809530146,0.2273763703194761,-0.8653227314850365
235,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
236,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
237,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
238,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
239,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
240,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
241,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.20520541619505211,0.24799214809530146,0.2273763703194761,-0.8653227314850365
242,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
243,0.8719651901515258,-0.3646779099385901,0.2441412031486973,-0.07676360142328216,0.6019674133501385,5.366354021842498,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.7638639066396015,-0.1941373410999916,0.05783370375658351,2.024059335787489
244,0.4292880830278012,-0.3646779099385901,-0.3040702808708807,-0.41207330933610176,-0.2723680856575287,0.39872754859355314,-0.1663547365068086,1.2988554316572167,1.2136837995019936,-1.183793946534618,0.8796057040885771,-0.9594222956207719,-0.9832715127543837
245,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
246,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
247,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
248,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,-0.37881398634975993,0.356524237519438,0.049148808682536196,-0.9569367773194565,-0.8284685281619117,-0.4152020856976381,-0.9933308289333503,0.16745197365159456
249,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
250,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,2.4289748898344263,-0.2870191151282501,1.9653656305770464,0.888090712978776,-0.5700500420726708,0.9427670596879044,0.7020958366955754,2.024059335787489
251,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
252,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
253,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
254,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
255,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
256,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
257,0.5768471187357095,-0.3646779099385901,2.9851986232465872,-0.37481667512356626,-0.2529384079018027,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.119189325012308,-1.3626224196875516,-1.0611478955585074,-0.9832715127543837
258,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
259,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.00035259707736551705,-0.37881398634975993,-0.2065761960472891,-0.09665029733117654,0.3454355687734135,0.20520541619505211,-0.06781462990133635,-1.9088612283729705,-0.8653227314850365
260,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
261,-0.3085070955117399,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.4419243005348483,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,1.0450654959850851,0.8164443484892492,-1.0611478955585074,0.16745197365159456
262,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,1.0409354249527834,12.998101821503289,6.316682564550992,-0.2467976555877696,-0.34659162192611265,1.539276886025211,-1.409910121862704,-1.3942030974872153,1.0411811698213607,-0.5206847029226759
263,-0.8987432383433728,1.3465458362399494,-0.3588914292728385,-0.37481667512356626,2.350638411365473,-0.03323997081939854,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.3021123484785174,0.8164443484892492,-0.4847028292446726,-1.0333409384214287
264,-0.8987432383433728,0.6620563377685336,4.355727333295532,-0.41207330933610176,-0.33065711892470645,0.1395470369457821,-0.32724057466873063,-0.32576317820986794,0.888090712978776,-0.37623617750574,0.40589553709362036,-1.0950564288710858,-1.0333409384214287
265,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
266,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
267,-2.226774559714547,4.0845038301256125,-0.38630200347381743,-0.41207330933610176,0.5242487023272348,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,0.4959262130454483,-1.0783963194905775,-1.0950564288710858,-1.0333409384214287
268,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
269,-1.636538416882914,4.768993328597029,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.013336522466197827,-0.5228126619551665,-0.053213069894188794,4.479802973250248,-0.6542454958075652,-0.8422362603029379
270,-1.1938613097591892,-0.3646779099385901,-0.13960683566500734,-0.41207330933610176,-0.2723680856575287,-0.33561723440846475,-0.0859118174258476,0.8614581136160784,0.5624976264555585,0.6251354560900686,-0.38362140789797416,-0.3829772293069371,-0.5206847029226759
271,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
272,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,2.4289748898344263,-0.2870191151282501,1.9653656305770464,0.888090712978776,-0.5700500420726708,0.9427670596879044,0.7020958366955754,2.024059335787489
273,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
274,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.6478079148662834,-1.409910121862704,-0.3204600522986468,0.05783370375658351,-0.3615054245274662
275,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,1.973401001389501,0.431321591523138,-1.5836871642851977,-1.3663246953717143,-0.5206847029226759
276,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
277,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
278,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
279,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.8648699725484283,-0.5377477313115155,0.9111863818882407,-0.07780042949373037,0.37706541839673574
280,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
281,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
282,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.2237171015333685,-0.37881398634975993,-0.32724057466873063,-0.2841062907773786,-1.2825298638426739,-0.11781769141649909,0.5322182482922753,0.8038214366333112,-1.0333409384214287
283,0.13417001161198477,-0.3646779099385901,3.5334101072661652,-0.41207330933610176,-0.33065711892470645,0.8738918199477999,-0.32724057466873063,-0.24244940334488924,-1.1739988350016015,0.011391551628121504,-1.3942030974872153,-0.4847028292446726,1.2308907683647288
284,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
285,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
286,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.15541693981703542,0.9239434447648125,0.3454355687734135,-0.2793292452222747,1.037509093086896,2.1262542358238727,1.387468557272957
287,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
288,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
289,-0.8987432383433728,1.0043010870042415,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,1.6588094004470324,-1.899493942281836,-0.7559710957453006,-0.3615054245274662
290,-1.4889793811750058,-0.3646779099385901,-0.19442798406696513,-0.41207330933610176,-0.33065711892470645,0.7874983160652097,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.634654663594981,-0.8257508970932672,-0.21343456274404454,1.2308907683647288
291,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
292,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
293,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
294,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
295,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
296,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.048850001731835,-0.37881398634975993,0.3967456970599184,13.941720767417735,-1.499591921524819,-0.8607708389230668,0.0585080812973186,-1.501958828622028,-0.5206847029226759
297,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
298,0.13417001161198477,-0.3646779099385901,3.5334101072661652,-0.41207330933610176,-0.33065711892470645,0.8738918199477999,-0.32724057466873063,-0.24244940334488924,-1.1739988350016015,0.011391551628121504,-1.3942030974872153,-0.4847028292446726,1.2308907683647288
299,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
300,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
301,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
302,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
303,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
304,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
305,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.215541656792238,-0.414281633114094,-1.151491635773463,-1.01523496389125,1.5159006361974598,1.2308907683647288
306,1.1670832615673423,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,1.0898755796542758,-0.2870191151282501,-0.34659162192611265,0.3454355687734135,-0.6023523528338259,0.3743148592939564,-0.7559710957453006,-0.9832715127543837
307,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
308,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
