,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
201,0.018172630196692737,0.003404482832164083,0.1511604545876378,0.03539134049812246,0.08450825950795457,0.11875651247132654,0.0029804740080293995,0.0,0.050107967860506565,0.05076466836291932,0.0,0.05177558930127521,0.14065419019841008,0.0,0.02624028596238302
202,0.23381166388228602,0.09817637449548076,0.0,0.09331188921473148,0.060516123287448015,0.013695316965870346,0.015526840544130407,0.0314451240684557,0.04225972438542413,0.10573696382370959,0.039326492146256505,0.0,0.07410776086730846,0.0,0.07223704913229859
203,0.22954890137570555,0.0,0.07507614168537419,0.019714171496878152,0.00978195315591102,0.06865060025857277,0.0027412105831130388,0.17239251816860368,0.02388163833681698,0.049900803186132735,0.0041058658261560466,0.004990070315470123,0.1314895001622135,0.0,0.0007983727164127534
204,0.1308184365923984,0.0,0.07581831315296912,0.08118941787922926,0.139989310875392,0.008772177267822543,0.00024045081924439763,0.08404963086360911,0.043874370528276536,0.010373734321750436,0.08049567639337434,0.09512912474924781,0.13580243639444514,0.0030934828437520555,0.07380219476423787
205,0.06808596856657798,0.21191605588334383,0.04020821684023794,0.0064821952695844854,0.06626243042430878,0.0,0.0,0.17215149376311478,0.05584592318277264,0.0,0.028814321396051914,0.0,0.009572777503373427,0.3270010948582384,0.026004147758528686
206,0.1323413031444805,0.054960782664604274,0.05492365268422648,0.00781926472222774,0.08497453062124544,0.12923854312466446,0.00788314999014015,0.17382615192439063,0.08999922130248464,0.026094567809313657,0.022944130391670845,0.029791734703308245,0.12739188548260402,0.004872701453344816,0.04855623740666171
207,0.18123921082553388,0.14946914168779643,0.08659148910193566,0.03220301146486361,0.035561051081220756,0.04778670186549131,0.0,0.24511347555016744,0.09448778797854442,0.0,0.08560013014365281,0.054955710412432246,0.021080362174306644,0.018527567151463805,0.024526132985626732
208,0.07378193054271759,0.0,0.11368763682684253,0.11191053722142702,0.003751745223584418,0.08351900101539961,0.10015459602362042,0.0,0.05171293563040022,0.011000820282265091,0.06423408960472286,0.08843496958085958,0.12594798264840185,0.016772127818128646,0.10183480927468237
209,0.17751533007509285,0.10718710668811107,0.07183117587608288,0.03796493245664732,0.08596904021512762,0.03862145121097868,0.004802984063674043,0.10659144381678731,0.0460944487774973,0.006272064958767411,0.036698399233873906,0.11124497145955567,0.06836544452613205,0.0,0.0013124083424165248
210,0.05219193295744125,0.0,0.010193042949955593,0.054102500311617806,0.03490536391563568,0.04739851497641871,0.0,0.15796340293334782,0.05619155440294089,0.09028373469186994,0.08907352734931998,0.05601523849014744,0.2252707909196452,0.032996197721554064,0.024710294948928253
211,0.16742249996002082,0.014879782407422982,0.0,0.023797136910482103,0.07861713437436411,0.15276809015731935,0.0,0.0,0.047538640091285264,0.0,0.0,0.07719837480805422,0.16616937360689998,0.001293019625915208,0.021517635918788754
212,0.11647105178047362,0.19893323658038206,0.09048219409145737,0.027191464521800993,0.0558920334754281,0.017287660671226036,0.0,0.0,0.0430812072182325,0.04334248364478528,0.10437016333326923,0.1259566600556357,0.0,0.0,0.048338979175240854
213,0.05866516256109351,0.23762828803955097,0.0769909553291924,0.0,0.036422021621407986,0.043611763560066505,0.0,0.24777072500181196,0.04040036054769775,0.0,0.08527219451621959,0.15848362704137603,0.0,0.0,0.03020651530142015
214,0.0,0.002679676558134101,0.20653490633356994,0.02449686566116628,0.06688214931429781,0.06255934846865852,0.0,0.10975633937105543,0.06551154259433675,0.022160018309807704,0.040885710011941766,0.10708461673284696,0.1170345714823535,0.003396758906113646,0.02167661207195947
215,0.17750471538430979,0.10719911591178113,0.07190362167207849,0.03799454712828361,0.08578505541414844,0.03863544135941804,0.0048106839528692345,0.10648991430654595,0.05097328170647846,0.006250616419293972,0.03670587087230388,0.1111982214896893,0.06838933333020905,0.0,0.0013069341640856687
216,0.015200388437288905,0.20041583693143564,0.048328501102249406,0.05212853496794475,0.11014059611509334,0.16250039065346614,0.0,0.0,0.056846608295071974,0.0,0.012840322989449059,0.10447869892137587,0.020493537263833874,0.10736490885052676,0.05017531826433612
217,0.21885699601502526,0.029628639334962032,0.099563338265187,0.0,0.08983496393663656,0.0053512393350615495,0.006903996379703664,0.04472277206593109,0.03137332086694481,2.66589516974399e-05,0.07179730586878111,0.057981404961394985,0.09466597594026573,0.0,0.02569793168816294
218,0.11900551619076064,0.0364922417526627,0.11239446011750234,0.03816652718279597,0.08524589887386738,0.14340275193333055,0.001623096682550855,0.07939219885009607,0.07450042518857737,0.034840546111897006,0.10430674990048341,0.0,0.12862552203766123,0.002873365409068947,0.02584548281813945
219,0.18478965474809717,0.11591891852150564,0.0,0.13413691111560339,0.06217984792158315,0.024250385816403743,0.0,0.021631338319372626,0.04297480513054606,0.11249476844065144,0.02383526765689432,0.00271491735499267,0.07922161887350539,0.0009605191051306849,0.021505640951724286
220,0.015499831412042052,0.2002810208958365,0.047625233527473235,0.05188614668570977,0.11214134473133841,0.1624265258290096,0.0,0.0,0.0060546605961363425,0.0,0.012774170368130567,0.10496139278015983,0.020179571536553375,0.10764497769608429,0.050245439077403795
221,0.2364449627305062,0.03567057855859008,0.15642236370789867,0.0,0.11784382537014171,0.08467444803601006,0.004811537283493629,0.2648896057253356,0.09048434636306597,0.0,0.07210849556660741,0.05260563010699468,0.0373953598606162,0.00011154087795457317,0.0
222,0.16427296737479558,0.017088156709739212,0.007716970879357993,0.0280673875042592,0.1070700801315713,0.07659513807953511,0.0,0.15426356422765258,0.0389113316543959,0.015038814133387082,0.06113583068859627,0.18562981259366323,0.1591693100015024,0.0,0.021692739315255498
223,0.23379115088931265,0.09821641700542323,0.0,0.09338339101230934,0.060032516275324244,0.013712211122397079,0.01555253038025968,0.031188078145019085,0.05542976094178401,0.10567108440306126,0.0393709861510655,0.0,0.0742395409952405,0.0,0.07223885744900292
224,0.16856586716942906,0.07793711760964696,0.051060483467016346,0.010086742253963698,0.05732192543826925,0.0,0.0026417712761758845,0.10715626768075429,0.05819449151916801,0.023495338818282408,0.002187556563706899,0.04359295577069762,0.1254895494309048,0.014326034600447861,0.10020949507042522
225,0.26526536394895717,0.044068553107005005,0.08225793056472026,0.03606692272731378,0.026424940933145194,0.11720254241409428,0.23517632321848278,0.046333801584113925,0.06029109344769141,0.023492118812014576,0.0,0.010150589921458359,0.0,0.09412163954834243,0.025569078081112792
226,0.2113175313646459,0.09110528294700622,0.028774326079296808,0.032429595320134445,0.02005976120265703,0.06197181523182611,0.21314833331101304,0.10545800182373237,0.048201764249003194,0.019007526545904336,0.05049633127203241,0.0,0.03495146498968885,0.005518808143901477,0.026227741718773692
227,0.1325203557898628,0.05475073722471487,0.05352393297794869,0.007099009391741437,0.08817868949087784,0.1290295763062443,0.007756513011481079,0.17568940960697094,0.00332876133848227,0.026495578145695822,0.022847276634854134,0.0306160128631836,0.127041460975875,0.005677185322808788,0.04864992673542104
228,0.004675189395403921,0.0016595857164864829,0.12707589837489158,0.0477710619285619,0.10445991653461914,0.0,0.0,0.0,0.04162597378108719,0.011509060771755637,0.0567497053881592,0.12503679200637519,0.16690368735394945,0.01309317888787576,0.0
229,0.20566196661047606,0.022261020092614846,0.0686788984365493,0.0,0.04703516390731373,0.07070501134196575,0.0,0.1165341473408168,0.040377473078920666,0.0,0.05356962091205422,0.05595073919902218,0.12327780135393492,0.0,0.04223617648116133
230,0.16239851540746494,0.17580748680431793,0.035634700854682066,0.0,0.08666235921885726,0.08637796729293651,0.0,0.16590811695228422,0.06362181253099343,0.006060297469208647,0.0,0.04828223102162783,0.014163280122572317,0.008828164546841228,0.0
231,0.1898147889852356,0.16440341816826812,0.0,0.0,0.03142481015117852,0.06743218812706792,0.0,0.12546389234555372,0.05383284623279276,0.008341551464186471,0.03523868798553978,0.03654784232596811,0.05374173035958562,0.0,0.0
232,0.2032231656005816,0.192156867947535,0.0027089573213800074,0.0,0.015253574536746103,0.11060024232233755,0.0,0.2331986848098837,0.061992955800757116,0.0,0.12348275388905097,0.1188017765903759,0.0,0.0,0.022871924437124016
233,0.16433941137322813,0.017005114643530186,0.007209829304421628,0.027863170749277598,0.10835010742684756,0.07649950513688172,0.0,0.1549588690001192,0.004972967723196705,0.015176145657857347,0.061083948442496074,0.1859540135867903,0.15898985360660323,0.0,0.021730944977084794
234,0.17126727525614674,0.024078268673060624,0.10465535617294322,0.021721956200514786,0.09831337371639592,0.023748218546706997,0.0,0.10183670657248406,0.05390179820717242,0.0,0.02760808786746471,0.12987462425815383,0.11755103189582489,0.0006750202710276482,0.02566511021792328
235,0.0,0.0031266876442657275,0.06250438911983731,0.032995106177386116,0.07251172199050332,0.005342812194859255,0.00576764072873256,0.018674824101994756,0.08546032408818528,0.015571081570829003,0.06117237020452143,0.052619845467306234,0.21345563688458039,0.0,0.024859207701216645
236,0.1841509286315987,0.12232282090014045,0.0035023020984956783,0.1265104587146076,0.023973366650781973,0.06557961427253534,0.002672500033079027,0.1575253411511047,0.028253272895838635,0.16767121871095628,0.04366279819405776,0.010083293752274318,0.07450861511052571,0.005885202074300509,0.021998349662271356
237,0.19366757843540516,0.11550301062126045,0.0,0.004385847054952905,0.05127842469815064,0.07819579475127383,0.0007491098651157209,0.101995252142496,0.03229283614764701,0.0338758675404327,0.016539518374016716,0.05069002761025987,0.08556387117564081,0.0,0.01952206342389552
238,0.17800532102980865,0.025489461040124905,0.14956019265774206,0.0,0.021505101467917752,0.1336308600332778,0.005946722756941522,0.15031469136230718,0.05672889295411546,0.027338587394182295,0.10477670485995864,0.054344904203900646,0.11117691641271234,0.0,0.04761625315022328
239,0.16739052307535268,0.014898153946883281,0.0,0.023821803853873544,0.07837917583092088,0.1527734044572643,0.0,0.0,0.05383300034845915,0.0,0.0,0.07718505526257308,0.16623832431322877,0.0012712918086171985,0.021515987635138012
240,0.03186557830799417,0.21597593768608106,0.041504674867953895,0.0,0.12232111600196043,0.11713796270177293,0.0,0.07545849955153794,0.022490699727122396,0.0,0.08571588433789534,0.19744693948313366,0.0018701039049293458,0.0,0.0
241,0.17414175618020028,0.021504510275355868,0.10041203478906897,0.027540891608544654,0.08766873997934192,0.07466583248660043,0.0,0.11466894519836426,0.013560940339615739,0.0,0.023095097827387747,0.07817163029860495,0.11636656311074518,0.012251643815186904,0.0
242,0.13056798965049898,0.11629095796962424,0.10095529159906981,0.0,0.11499641387950726,0.06376474761947211,0.0,0.05988778836053581,0.0398943617672612,0.002657343109916646,0.037512802315797886,0.05551937097651745,0.06013532076123297,0.0,0.0
243,0.18594803184059985,0.1188891353478075,0.006236505897616257,0.135144012859206,0.045595983420731394,0.03589937133113805,0.002666359837168693,0.10065512953130833,0.0881792143263074,0.1284315028288698,0.02559992072447559,0.0,0.0740845555557144,0.0,0.0221190382092867
244,0.17081652331937006,0.0,0.1258436968006584,0.0038779101778493663,0.04122197674718247,0.10634927947769436,0.011339385592660014,0.1648045017163402,0.06403919984386129,0.04012853139205559,0.05767382792561512,0.07992014467851916,0.1154959302876955,0.0,0.0454546354700645
245,0.20321452103660695,0.19218844707690338,0.002973665664371355,0.0,0.01473348310330047,0.11066095847379095,0.0,0.23292615138340927,0.0757697285809657,0.0,0.12349164129441115,0.11863337700148029,0.0,0.0,0.022861083528176077
246,0.1936298312489946,0.11558294907757136,0.0,0.0045163175628803115,0.05034319680377974,0.07824377157930112,0.0008032893998511164,0.10150199933908934,0.05763612814972016,0.03375457474663525,0.0166420698880121,0.050610864528155136,0.08582143866752576,0.0,0.01952790679436998
247,0.18411566590786252,0.12236422825807532,0.0037779564710293504,0.12665233592095096,0.023341999732779856,0.06562077533018262,0.0026974239077450324,0.15715821426302096,0.04533088756965323,0.16759220207002468,0.04368190931565627,0.009920937000958838,0.07457773356876109,0.005726747239148073,0.02197990677241221
248,0.16857333142445424,0.07792824938731996,0.051005063043418494,0.010054806285665888,0.05745299914699863,0.0,0.0026370277075545598,0.10723109480807945,0.05464156464330933,0.02351162449267566,0.0021830710555670566,0.043623418817647,0.1254742487867568,0.014361936330612682,0.10021354222087131
249,0.21941431127541292,0.054127822595335044,0.22657243425833165,0.0,0.06774104051774575,0.04998896523472876,0.014892919659293008,0.011039272112136065,0.053007252591165475,0.022563030833816763,0.04001681210222291,0.027282688112157814,0.020150096574371452,0.0,0.0
250,0.1775723347730563,0.13415842863960994,0.0,0.025571136060382166,0.0,0.17248645437518464,0.0,0.1155236980353869,0.054763162655788976,0.029102224637868247,0.06897390203150104,0.0,0.081360740646091,0.11445781642008993,0.00011487405262573999
251,0.031875609799146075,0.21595917769577802,0.04141893767041827,0.0,0.1225557293061227,0.11711479640263836,0.0,0.07557426977912284,0.01631923390248727,0.0,0.08570573062189138,0.1975098415646808,0.0018327616631431925,0.0,0.0
252,0.1662207015289224,0.0690374907947416,0.08347329270888712,0.0,0.019160189167598696,0.12770147532504056,0.0058052243839321095,0.07309845245090646,0.036511266349609564,0.002614423754876777,0.05192554505164484,0.07685330077749922,0.11456405038190015,0.0,0.0
253,0.2032371130818998,0.19210591693158988,0.0022818664143680616,0.0,0.016092710619611143,0.11050228048289779,0.0,0.23363840101598723,0.03976496587076164,0.0,0.12346841459783953,0.11907347914553203,0.0,0.0,0.022889415588264492
254,0.11672437626577009,0.0,0.13370362754529141,0.018855212866041242,0.06106727112653884,0.04123358302198448,0.0,0.11345433072754493,0.05961899678484573,0.06940874904110622,0.10225967492809562,0.12963137021255872,0.12574833854361947,0.008112871222956312,0.022735301747730256
255,0.13052466836387142,0.11636759149276334,0.10131474135207355,0.0,0.1139776550300341,0.06386940503380246,0.0,0.059389714055068266,0.06664967213026186,0.002568470119785996,0.03757068452471512,0.05526313494518188,0.06031562126367404,0.0,0.0
256,0.17410811120868813,0.07968220883174407,0.06797081110544322,0.015076197574811993,0.06824636332391536,0.02893539777401978,0.003805027686944163,0.10554501003485875,0.08013152358497405,0.02120991996851672,0.0,0.05383772725766997,0.11107817213120642,0.010614446378038182,0.07822558990481845
257,0.22403036052603087,0.0,0.06194057259418094,0.0,0.0015732600774922085,0.07978532756405249,0.0,0.18808415819042237,0.06334087300898542,0.08449323788117112,0.0058808489245313535,0.0,0.14045195836670427,0.0,0.0
258,0.17132332156627958,0.024006507651701862,0.10413986508106318,0.02149392818286154,0.09946927440103275,0.023675222026749126,0.0,0.10249514716802909,0.02267644561495274,0.0,0.027590130825511504,0.13019536257312148,0.11743292303769363,0.0009342036655273439,0.025698626151601792
259,0.1343402637808823,0.02017038459124867,0.0,0.021999352400855886,0.11064575331386957,0.07338754068813572,0.0,0.04417176453135083,0.05305645883060321,0.0,0.028126980714904375,0.06503575393522258,0.18167060597072376,0.0,0.050706328591331104
260,0.06004869221309233,0.22918387958272304,0.03147601576284784,0.14642326822916038,0.07109716223230907,0.0234925422393908,0.0,0.17265137769456218,0.024082461964200434,0.0,0.008490512326730027,0.00949709152881972,0.0,0.013187809040474613,0.027253480160632525
261,0.13389553446874145,0.05987589193769997,0.05890048085143244,0.012633173108427268,0.022811852110097484,0.11886320564481724,0.004609839100335883,0.12399059422241772,0.050466604613707,0.0,0.12346008227254693,0.07110529014467096,0.14923595265180067,0.00038467959472289243,0.04862570802671204
262,0.2738303139134439,0.03728919273368637,0.05467203963621907,0.03909507762672391,0.023789391464483934,0.1156611976533132,0.0,0.10176962993045699,0.048591613846142294,0.20486612282060299,0.0,0.01843361670059535,0.08675456081047433,0.029353820523633393,0.05124325339571123
263,0.0,0.0026277371629895136,0.20619092326911515,0.024318535304415297,0.06769555816388693,0.06250656785943579,0.0,0.11026352394559889,0.043505864208264154,0.0222541414132345,0.04085742981733034,0.10728963188148896,0.11695129445960341,0.0036043499292285398,0.021705241783847102
264,0.0,0.003366511875994571,0.08641116643877698,0.0,0.1301728640508905,0.06369044846607745,0.0,0.0,0.06339901415261369,0.026143386140927274,0.04009706422851723,0.05309807219778788,0.16295838098181128,0.0,0.0
265,0.23652613457704355,0.035528664016401854,0.15569593928942968,0.0,0.11982588706514828,0.08447928951403245,0.004831211886587331,0.2658646672170081,0.03831798818641603,0.0,0.07202246333126991,0.053135901799361715,0.03707484889781625,0.0001269486200132259,0.0
266,0.08318992464169317,0.21440841031848729,0.0,0.03508404674219893,0.09960751516016912,0.03155536667385619,0.0030373354208291315,0.08735020180097924,0.0,0.020790040176259104,0.10054044682123112,0.1833918948225278,0.006589598675024459,0.0,0.04918617514850721
267,0.0,0.004901010615391752,0.10252588015275343,0.0012246593385294687,0.10851415200428381,0.09155551476981512,0.0,0.0,0.014725175553926292,0.03141796066266189,0.030962147273063706,0.08160100621344894,0.16322832410317806,0.0058438271338673116,0.022007412288644133
268,0.23377056688663736,0.09825659813027655,0.0,0.09345514032722098,0.059547235163774914,0.013729163761321769,0.015578309146737012,0.030930142407287194,0.06864538813285476,0.10560497692802681,0.03941563418049781,0.0,0.07437177730563252,0.0,0.07224067202554621
269,0.0,0.25790965423311085,0.0,0.08726640007820423,0.0,0.07611402566459377,0.0,0.0,0.008896914759517184,0.03553469648653884,0.1770451081806607,0.08610979554567103,0.02394751117364405,0.11918579962757743,0.0
270,0.21937406926681471,0.054192841227932394,0.22687242651892564,0.0,0.06688335431389063,0.05007802388539788,0.014921819559876023,0.01061431275223222,0.07553194212889414,0.022481840115685096,0.04006579278901671,0.027066730451872002,0.020295180838749177,0.0,0.0
271,0.23374855598043848,0.09829956465064012,0.0,0.09353186337595279,0.059028313883259534,0.013747291574025664,0.015605874922927667,0.030654326307857315,0.08277713573561854,0.10553428681711981,0.03946337725570542,0.0,0.07451318036848859,0.0,0.07224261239033887
272,0.17757431658242306,0.13418080892344558,0.0,0.025535510036742686,0.0,0.17248427237749614,0.0,0.1156132050730265,0.052518050829565656,0.029112298549629833,0.06898289508414938,0.0,0.08135732662485233,0.11452890377789085,0.00012009980797941164
273,0.22947681192484398,0.0,0.07561469773448924,0.019933787750685494,0.008507200440193995,0.06875401571289008,0.0027927873529686497,0.17166381751664864,0.05856119810258528,0.04975181470655208,0.004146363334595569,0.004653319211824315,0.13164268381413716,0.0,0.000760358366557644
274,0.053542106306533555,0.20820779868046443,0.011497213197689784,0.02617764549321872,0.04639805264326842,0.0,0.0,0.2186077035711815,0.0758029629672666,0.0,0.0,0.0,0.04469093797728492,0.34728618634556246,0.05644167102321617
275,0.1324979730537475,0.05477701018551387,0.053698953693942154,0.007189072699254761,0.08777799290465822,0.12905570651977344,0.007772340990031263,0.1754563965555613,0.014167228442732379,0.02644543022766009,0.02285939286764794,0.03051294078701934,0.12708529176147496,0.005576590061179369,0.04863821251324648
276,0.2838176586138674,0.0822895751057694,0.0,0.0,0.02754589449572537,0.023430065455103437,0.0,0.1254025367592742,0.0757230965701344,0.05496973357468943,0.0593856569346567,0.004019135197409815,0.0954830364015991,0.025642222027450833,0.001516749748881651
277,0.0002962918520836758,0.0,0.05081044014167917,0.044113251457311695,0.0846461187263546,0.0,0.0,0.0014305180727480467,0.010278550433866286,0.03861476226228064,0.06868419001574627,0.06273659783339143,0.2174691186963335,0.0,0.07508314983470657
278,0.1872732781543521,0.11567651563994281,0.010869061549321485,0.1377668574268189,0.06940335802172407,0.034291026685844744,0.0059380939063991825,0.021413010351820368,0.048245192567430095,0.12004748799847108,0.020232293298947653,0.006924589278310295,0.06629961501075753,0.0,0.0221649033370745
279,0.2093632009227824,0.1913330846338246,0.0,0.0020150773497409945,0.007326926565855398,0.11760322354509721,0.0,0.2253570957014362,0.019221144275411852,0.0,0.12768189668965604,0.12312305227862164,0.002224097091583666,0.0,0.0
280,0.10309634747888985,0.19499085595732926,0.0,0.06944601427907393,0.04156465557024198,0.027306125009709803,0.0,0.1347347764894013,0.050709058253534,0.0,0.05913952451091162,0.2332796905283382,0.040327650160194455,0.09933960541198616,0.0
281,0.2825801375022009,0.07864463062657229,0.0082258179684935,0.03701640536933837,0.03337241388087044,0.012943620905358328,0.012865070323660214,0.08335178428385749,0.047621859683591505,0.025310819662928825,0.07720947429092202,0.004032036886340445,0.08148264895052355,0.011014819120489305,0.05049933603959235
282,0.07263172827268467,0.0,0.0,0.030461112976002985,0.053572528544465293,0.024940014674298412,0.0,0.06844442270992278,0.054397609792721645,0.02802151994854675,0.08277769313091662,0.13880840991536011,0.21568206885992067,0.21926219046033096,0.02180867857934756
283,0.2339373309435782,0.09793280784779448,0.0,0.1308437345054576,0.05670384904936045,0.0036526802873835993,0.014207616504495242,0.03523084077352125,0.061256153075895,0.10253710954447814,0.018746656858455862,0.0,0.07662761297911738,0.0,0.024221658889789187
284,0.16422527944342571,0.017147757342566895,0.008080954582790704,0.02821395716932853,0.10615138385728555,0.076663775387848,0.0,0.1537645327567492,0.06326944387122699,0.014940249079080505,0.06117306741500795,0.18539712830200422,0.15929810875602812,0.0,0.02166531849438026
285,0.16625593883870018,0.06898063988828464,0.08321054364334103,0.0,0.019910731282446848,0.12762348801903364,0.005779838790836598,0.07347037992874512,0.01679958138340135,0.0026854676180053418,0.05188272134197518,0.07704239355864864,0.11443721011536127,0.0,0.0
286,0.14593845413553894,0.13882003780402424,0.07231784180218896,0.05094490148546106,0.08030596853133737,0.10964601201009262,0.0,0.010485377927009147,0.05694254224329741,0.01724609068791579,0.06038260247519425,0.12840489887101492,0.041933638733142896,0.0,0.0
287,0.2295856211801542,0.0,0.07480182037245234,0.019602306781622624,0.010431266888809953,0.06859792410118608,0.0027149392094161623,0.1727636923851031,0.006217102988769426,0.04997669262307428,0.004085237834504195,0.005161599360648935,0.13141147385356297,0.0,0.0008177358753249265
288,0.038591398990007346,0.21830557817010685,0.024336694271002973,0.0,0.10390763912177406,0.09812373884261816,0.0019336157039514603,0.17429005790604404,0.05624975512718631,0.0,0.09641996428362244,0.19347665843898687,0.011244739119211696,0.0,0.0
289,0.068108710725916,0.21188019069155387,0.040095947544283944,0.006374163441706467,0.06679012565958595,0.0,0.0,0.1724479518280781,0.041238524069674154,0.0,0.028805124573501487,0.0,0.009477891239234705,0.32712657491787983,0.02601102017075634
290,0.13060382567410941,0.1162275673754314,0.10065795259219641,0.0,0.11583912924522201,0.06367817476167921,0.0,0.06029979390241931,0.01776241939175388,0.002730858370693714,0.03746492261493673,0.05573133027032284,0.059986177383419034,0.0,0.0
291,0.21883471541417196,0.02966502021366789,0.09973511643346354,0.0,0.0893489852653398,0.005400597614878197,0.0069138862521981965,0.044484093535572894,0.04414113491736317,0.0,0.07182232744803264,0.057856390129869234,0.09474668826661872,0.0,0.025696498723271954
292,0.052582728001552094,0.26497423118394425,0.0,0.07315546135154136,0.028061091216656,0.07283583715803049,0.0,0.16149542832263972,0.07392433986178178,0.019003561568685257,0.07888267014618104,0.1366910607067677,0.0,0.10449179649053204,0.003970317668378342
293,0.03394937725358443,0.2415587002334511,0.05238332745052097,0.016398086587818182,0.0349909131584887,0.027426762603276846,0.0,0.08828397898466153,0.08115889040614857,0.0009005635055919381,0.04384243372825935,0.14172171650567225,0.002627135568094164,0.0,0.02608544965702944
294,0.1075519564950192,0.0,0.10754756547589639,0.0,0.13094750858648352,0.025383038785402698,0.012389171523452362,0.07453768365675571,0.011369422525768778,0.0363961208314718,0.06859717207525201,0.07219862889321361,0.12604683944570544,0.0,0.02249117020212529
295,0.052533824821436405,0.2649064225736687,0.0,0.07292882842036617,0.0289971173710163,0.07279421707561876,0.0,0.16207583673262166,0.046930796171625516,0.019102504359386065,0.07879246255289793,0.13673687901059228,0.0,0.10471626078374664,0.003977093126550873
296,0.2809276345663129,0.04321363907618013,0.0251995439341348,0.07105007556550673,0.04816417544426052,0.051236533128070624,0.0,0.04949535884509381,0.03928652517558598,0.22486389413315822,0.018982440946083673,0.00014966098569708773,0.09097583048914526,0.035117078285328764,0.0030994891129235477
297,0.22944175105928594,0.0,0.07587662567273581,0.020040598606602355,0.00788722160762751,0.06880431205024748,0.0028178718302702675,0.17130941232580713,0.07542767950906522,0.049679353826494826,0.00416605938834358,0.0044895395598732474,0.13171718502564025,0.0,0.0007418700025374255
298,0.23396095774878944,0.09788668899852589,0.0,0.1307613894488458,0.05726082026651527,0.0036332244149344284,0.014178035518485538,0.03552687428793568,0.04608829883298909,0.10261298160860087,0.01869541226614287,0.0,0.07647583804858109,0.0,0.02421957473674509
299,0.13968926135851947,0.10070011423660788,0.057184034011572786,0.013622554873061342,0.033504637697247944,0.09513897217213577,0.0,0.14818737389126826,0.06326768331214208,0.006152314967188946,0.08072871274699145,0.05805988384073799,0.12347868380497108,0.0,0.0
300,0.10750382136140851,0.0,0.10796392992571749,0.0,0.1298555997114972,0.025505510579104072,0.012423355238083335,0.07397654811821153,0.04091113197881324,0.03629442127346273,0.06864932867973844,0.0719103776874055,0.12622190427624808,0.0,0.022490881704229585
301,0.18730554042390588,0.11563981592661367,0.01064812817980065,0.13767643843656072,0.06996496610299051,0.034248351121088975,0.005914622086187986,0.021723103225090207,0.033352121930489594,0.12011298593588936,0.020209470657902535,0.007067194409536387,0.06622666465806608,0.0,0.022181620362002098
302,0.11641875153401732,0.1989553944373922,0.09067511722907425,0.027243154459536238,0.055492395134932655,0.017310636514047635,0.0,0.0,0.05316753823139509,0.04330788417918441,0.10437787031611842,0.12584327319060803,0.0,0.0,0.04831526681206359
303,0.23647080792795883,0.035625392825842664,0.15619106944356215,0.0,0.11847491580427477,0.08461230936662868,0.004817801696876438,0.26520006628346854,0.07387452553267414,0.0,0.0720811028164799,0.0527744691463582,0.037293308848194325,0.00011644671849894654,0.0
304,0.27382011827327674,0.03730093663147886,0.05476151661237182,0.03913922992709103,0.023598559291535117,0.11567388245364373,0.0,0.1016589115355227,0.05378143320008052,0.20484446844584306,0.0,0.018384147446841363,0.08677505779172047,0.029303420425341967,0.05123703592713082
305,0.19361672322080722,0.11561070944786922,0.0,0.004561624846642942,0.05001842530948788,0.07826043203132242,0.0008221025254030111,0.10133071052755648,0.06643693631824756,0.03371245430094855,0.01667768257746979,0.050583373929601404,0.08591088320976233,0.0,0.01952993614587137
306,0.12752038693496526,0.0,0.10384358062756861,0.08371566521709742,0.12511800428342493,0.03146928999585239,0.0,0.10320471055425112,0.03945888941877941,0.003487006464076127,0.025186508566288967,0.07756036625501776,0.1276890238344796,0.0,0.0742340089202246
307,0.055895047810003894,0.2045840598053051,0.04548510250493791,0.0193698166285231,0.05083500860950392,0.0,0.0,0.19292946558750812,0.07574336210970076,0.0,0.0,0.0,0.031891994129228295,0.3327491500402911,0.10159094287815464
308,0.268201843906318,0.049452437193999346,0.02312398336736261,0.059730040134886545,0.0499037700886078,0.060089366334776635,0.24558747689058888,0.0,0.06392989968942829,0.05358078023111744,0.02566344991324306,0.0,0.010968468575699527,0.10130775005040997,0.0020733582939216973
309,0.0,0.0027523304090471858,0.20701607663237565,0.024746317683404663,0.065744336963482,0.06263317902642483,0.0,0.1090468795792789,0.09629351978625121,0.022028357055285858,0.040925268906252595,0.10679783749710717,0.11715106102518567,0.003106376486328297,0.02163656426598524
310,0.12091905550940465,0.13298479222384474,0.10122429254577844,0.0,0.08853195429506187,0.10296022282921641,0.0,0.2430977904451032,0.06611481133054985,0.0,0.02770169117296082,0.005529352195716051,0.04929874343263572,0.0,0.022209244313574246
311,0.14642398360863035,0.1436308919110339,0.04990705434382815,0.006889046688872576,0.07196759280265697,0.05625114661863092,0.0,0.00870694169831064,0.04860960400426539,0.014389788932281803,0.05540170623689122,0.11376530410236665,0.059627169458487256,0.0,0.0
312,0.1275137176625243,0.07881047045289165,0.02532279101891688,0.014196551020466555,0.11658164048982492,0.11509284242690616,0.0030646282025168963,0.0382495820959083,0.049661075764537745,0.00033590798732212914,0.012678384948977644,0.11967053426490504,0.13131749815293237,0.0,0.021750608729666148
313,0.1221572799852838,0.020443434319477077,0.0,0.03813375132525618,0.10801988412617025,0.09020153854687762,0.0,0.02079445852238811,0.04835185690035187,0.0,0.022861579015525765,0.07560497056807682,0.191481025977529,0.0,0.024085762479021843
