,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
391,0.18475851440390245,0.11600823157206908,0.0,0.13431948983414327,0.061146668696890574,0.024292464135041388,0.0,0.021081470310822262,0.07137084691359352,0.11236738856586113,0.023947221437498837,0.0026402616197945634,0.07951929354255596,0.0007948010197235633,0.021515230486552846
392,0.0,0.23071468252890898,0.0,0.14729211625858357,0.0,0.11234313406308104,0.0,0.0,0.03467728367771692,0.03980457061206842,0.13326536311195566,0.10422815600170258,0.03699490716500965,0.0,0.0
393,0.16419585530785247,0.09178746287275436,0.0,0.009656760993395685,0.08417791191275928,0.0495534272585041,0.0,0.052760947943743065,0.03212983149376094,0.0,0.018406056605124205,0.14852245005415404,0.12881354807316941,0.0,0.02581519996099452
394,0.10313319725520236,0.19487273603468,0.0,0.06923368312313832,0.042974283893080924,0.027251419950515627,0.0,0.13547652920381797,0.011959965606401857,0.0,0.059007330801033986,0.23340803803046412,0.03994408169650553,0.0995192046043241,0.0
395,0.12755199306525553,0.07876719783051563,0.02506165434297272,0.01408982141594333,0.11724471044984774,0.11504241637425394,0.003036870670062778,0.03861546630993116,0.03207810856614705,0.0004132031991857712,0.012651462712727869,0.11983904001062295,0.13123141674113384,0.0,0.021770338595369546
396,0.04041433953874517,0.0,0.01810944403532434,0.0028719967064422926,0.05181126369132803,0.0,0.10138213356935642,0.10707554093313511,0.005639161747414755,0.004214054079054981,0.06194736380957575,0.07845807027479672,0.19185115505551753,0.19622193997660511,0.049303436370365945
397,0.1623946917714903,0.17581309587230293,0.03566720473637606,0.0,0.0865814249896441,0.08638687318178358,0.0,0.16586774497388646,0.06576688913565787,0.006053829467051153,0.0,0.04826160108402319,0.014176157002471709,0.008827065082293048,0.0
398,0.18133751507107804,0.14934589075170618,0.08569934764665754,0.0318086717737824,0.03755888155792263,0.04766038781172494,0.0,0.24624983365429426,0.040511722997295226,0.0,0.08556924791996876,0.055510476839375225,0.020876019591294245,0.01897550451776449,0.024583975650336178
399,0.15561256939777593,0.03750257851822131,0.0,0.021245707190614273,0.06464593172122553,0.1203170330580156,0.21826992423099445,0.016898293875181363,0.0746537915066804,0.022619125191265733,0.056130368083686794,0.1257796857604435,0.09473305181252759,0.0,0.023848268654676888
400,0.15427083748684542,0.0,0.0,0.027636903132008967,0.086237979539719,0.0861925274689513,0.11191026913856116,0.0242752419067,0.01580502443719238,0.009758773381218654,0.07435618340039075,0.14806528983381034,0.13665865456797904,0.0,0.0
401,0.16641656284176393,0.0,0.10061231367093527,0.07507852130064065,0.03500860859128953,0.0903475342797972,0.0,0.15673164486767435,0.04214635410485848,0.07349370491780971,0.04025532896225304,0.07862930679684803,0.1380205912338239,0.011189582407135632,0.0
402,0.1780675712121236,0.025387467918881385,0.14908897117399353,0.0,0.022847995344409778,0.13349140561610087,0.005901612336720409,0.1509797698545952,0.021455582764972093,0.02746564079114308,0.10470035700431249,0.05468359682759997,0.11095052819519183,0.0,0.04761951400679503
403,0.061852942423740065,0.0,0.010119464001201159,0.041611122286948465,0.038839985104140634,0.05071940217507442,0.0013041579397200125,0.16167604217661527,0.02157696004778431,0.06063318166424077,0.0711233727402394,0.06923888975235287,0.21787076199233646,0.000376652982832318,0.07073733358903142
404,0.16390240874141548,0.17764225140780376,0.055033329564280704,0.0,0.07326876548504806,0.08702579410105678,0.0,0.2207230004020076,0.058282653499056314,0.00549277195518866,0.01487686521053679,0.025690863292116048,0.005008372751735032,0.0031798851100965165,0.0
405,0.17399750282069373,0.021669488555056116,0.10157015213556388,0.028051668636088625,0.08496779545490243,0.07483935771428513,0.0,0.113128821572063,0.08638993812972144,0.0,0.02314770452928742,0.07743850266555524,0.11666782259074186,0.011641980772892111,0.0
406,0.16635469518689533,0.0,0.10112925876059756,0.07534039868357695,0.033862367385115805,0.09042736786110295,0.0,0.15604942117353035,0.07388475368072346,0.07335970122809247,0.04028411466830009,0.07833096370184603,0.1381558128892161,0.010888850912408574,0.0
407,0.0,0.002647160753185597,0.20631956138782576,0.024385224871350177,0.06739137056000151,0.06252630603545781,0.0,0.11007385394073485,0.05173524920144833,0.02221894253223372,0.040868005660758426,0.10721296309818627,0.11698243727053041,0.003526717855344295,0.02169453523269089
408,0.14411598907443096,0.026871030966203854,0.10772856107789784,0.0,0.0074651281216575405,0.13775257248534975,0.2072189517658379,0.10425937098633427,0.0612207637335347,0.0,0.1151364217798113,0.06864784794453495,0.07718608081608146,0.019941179352422966,0.07380062788361948
409,0.26831257922868756,0.049368189327293144,0.022871456359581495,0.059474328101083725,0.05112172293536216,0.06007592780007639,0.24555608450396643,0.00044466652354926387,0.030874189858207654,0.0537479861854665,0.025618969562250946,0.0,0.010724024350977994,0.10159900003427298,0.0020953961513736448
410,0.018251962743921626,0.0033715921172610946,0.15097147593511584,0.03533387125636869,0.08502345444220567,0.11873066142608531,0.0029863424842033414,0.0,0.03707268613718526,0.05081194262936568,0.0,0.05189115038761519,0.14056689812630366,0.0,0.02626163809932105
411,0.11610590191806135,0.055502250084741835,0.052898943870102404,0.007462834361482632,0.07605922155682934,0.06858465169060077,0.00252289983083741,0.10172204546654222,0.0517981077558301,0.014340153153608362,0.025151041876116834,0.05788305091720113,0.15465586219852756,0.005322593904436676,0.049734903342742116
412,0.03399557942241236,0.24150191819024483,0.05203292708620759,0.016257624280759234,0.035870828821062066,0.02736079038235477,0.0,0.08876143521657644,0.05782877692788818,0.000994789190238199,0.04380699410341645,0.1419453918535348,0.0025042754712405984,0.0,0.026111814331173717
413,0.13317193331991437,0.14406678047376614,0.01792470062252431,0.07436196117679013,0.09263870605205432,0.047450693246796884,0.0,0.04714123571790838,0.03823419195438081,0.03301290469690425,0.06734263386415648,0.17274790596262327,0.06729417218593454,0.0,0.0
414,0.10724448686884581,0.03867567545276322,0.08610487452689744,0.016021089593580264,0.07793470430641962,0.15404400020157158,0.0,0.07949857374408512,0.03881507966231556,0.004908386817087034,0.11052658615819624,0.008580429838069547,0.14617936128459424,0.032527173164990014,0.026370336949625338
415,0.05867066447690068,0.2376081963568991,0.07682253740044877,0.0,0.0367529179142827,0.043573134071419016,0.0,0.24794411567157015,0.03163522928929542,0.0,0.0852665402176757,0.15859076902476976,0.0,0.0,0.030213412519853464
416,0.13977382298769042,0.10122703716082403,0.09225443787300257,0.004845052577389818,0.04380202490331703,0.09104844399763795,0.0,0.16357299348046572,0.051709354083751755,0.0,0.08814617490094467,0.059725448770185284,0.1045513963218938,0.0,0.0013180196665315321
417,0.1274970993029784,0.07882925849810676,0.02543617096692023,0.014242890727317416,0.1162937497241249,0.11511473633823469,0.0030766799282079265,0.03809072301182457,0.05729522328322275,0.0003023480629250101,0.01269007400695881,0.11959737268153621,0.1313548728570349,0.0,0.021742042444828975
418,0.12750566845156752,0.0,0.10396624562817203,0.08376500778150132,0.12482919731750114,0.03149234410458019,0.0,0.10304205969933324,0.04731371648661173,0.0034558491186497723,0.025195673671730482,0.07748430984128842,0.1277266288114206,0.0,0.07422536696679496
419,0.15756301174381426,0.014110480483308336,0.0,0.0125425556302447,0.0707715980832047,0.20871240517733217,0.0,0.0,0.06349240611336825,0.0,0.003194339962036601,0.08081260951335222,0.17031308995107886,0.0,0.016929722015280865
420,0.2653566094233747,0.04395740387555207,0.08120528906349805,0.03557427455720484,0.02838043951943602,0.11706055441064918,0.23505382502735278,0.04753794566085932,0.006898450875646746,0.023733956512387522,0.0,0.0107217941548761,0.0,0.09468975892088241,0.025651150495238688
421,0.17124561016024958,0.02410638186445593,0.10485596487455634,0.021810669370155546,0.09786287457403255,0.023776648144072626,0.0,0.10157995887614751,0.06606852678581797,0.0,0.02761515278366545,0.1297497097688425,0.11759711006811752,0.000574174307750108,0.02565207015471565
422,0.03867525094535176,0.2181607185597846,0.023595237767825513,0.0,0.10593567510994387,0.09792406963994976,0.001953357223327035,0.17528699302834416,0.0029039983675465783,0.0,0.09633160507253191,0.19401902707892565,0.010916264805892669,0.0,0.0
423,0.0,0.00490067037291646,0.10252454220093728,0.0012241139220235773,0.10851928453131389,0.09155534668818477,0.0,0.0,0.014597164296805446,0.03141847517832819,0.030961802071752385,0.0816020158918548,0.16322767874457575,0.005844607905537208,0.022007720743972684
424,0.13083886695119626,0.0,0.07564345685550418,0.08110017451737349,0.14036332325785775,0.008746010831070867,0.00022619140418304927,0.08427503114415653,0.03349141913261199,0.010420776432441065,0.08048785350741629,0.09522920372378278,0.13576550789029898,0.0031909226197214826,0.07381316673316128
425,0.2809763526791427,0.043149750812517845,0.024774101588435318,0.07083292121243757,0.049138063423252894,0.05117449268793227,0.0,0.05005377920013696,0.012953462514421992,0.22497736640194574,0.018952697705800485,0.0003984909854313923,0.0908590148705861,0.03536190112316164,0.0031277715019428593
426,0.00016147950262698516,0.00010599050035096714,0.05175402143479454,0.04455346281789025,0.08221969104751008,0.0,0.0,0.00013937198383850324,0.0753588451588571,0.038360137640396405,0.06878656351080648,0.062183591717300285,0.2178214178924904,0.0,0.07500310604439836
427,0.21448782924575285,0.024314595419468468,0.0887507829873031,0.0,0.050799989230950006,0.0653913538913377,0.006550142555118969,0.12939666726842103,0.09184313560501237,0.0,0.045009777925113105,0.030480152419348597,0.11390888688713027,0.0,0.024749697554668337
428,0.10417209180413485,0.014142146630515,0.17171219388244421,0.03448365355553985,0.18165121328547776,0.0,0.0,0.011184985859101725,0.06125908780888485,0.005584590079652664,0.027527796243352914,0.10440266976646594,0.09480287453635468,0.014629322828072562,0.05100155390598205
429,0.15828598248059297,0.035112618176564386,0.0,0.036326713858941234,0.05483178972012115,0.15399666473033882,0.1989617649070243,0.025456460012168492,0.06438733366630439,0.010526329892304405,0.03710768864840599,0.11348526059460803,0.10257616194810558,0.01993344059568844,0.00029760468226328757
430,0.08260710109225333,0.21253631794701072,0.0,0.028034567659220157,0.07626530629038242,0.029489092129609325,0.0,0.09184322609575259,0.060639650339902165,0.05611420910585244,0.09672379043812913,0.15762134414597181,0.017795217560633056,0.0961286729180324,0.018924029010969876
431,0.20561223972887774,0.02234686671889129,0.0691182791703386,0.0,0.04583927540982532,0.07082304910939537,0.0,0.11594457424631648,0.07184603872106554,0.0,0.05362080678288715,0.05562928321600626,0.12346682372912854,0.0,0.042230169793532155
432,0.0,0.002597907867285013,0.20599337047670402,0.024216118460133537,0.06816270671337428,0.062476255446370775,0.0,0.1105548049397017,0.03086779081659627,0.02230819721956272,0.040841188228738536,0.10740737405918892,0.11690346766204282,0.0037235714564883833,0.021721684103582505
433,0.17808537588172396,0.025358296055318714,0.14895419337070542,0.0,0.023232087099486043,0.13345151914943046,0.005888709946756197,0.15116999424226887,0.01136678285675505,0.027501980343419975,0.1046785201470711,0.054780468997877314,0.1108857771010673,0.0,0.04762044667031044
434,0.11912586925776876,0.03634643745659416,0.11189695057313018,0.0376503884400357,0.08739713809009854,0.14336137136160476,0.001526531668545999,0.08063251526713311,0.014743542694285718,0.03515588533063424,0.10424170842728749,0.0,0.12824054494682413,0.0034605551848252074,0.025878803641376093
435,0.13054829862066494,0.11632579056828155,0.1011186739997606,0.0,0.1145333525888513,0.0638123180502778,0.0,0.05966139628467643,0.05205557985630988,0.0026169472482898875,0.03753911179068596,0.055402902798160826,0.060217273603566046,0.0,0.0
436,0.11653409513972462,0.19890652722747504,0.09024964217255257,0.027129156836176078,0.05637376243805126,0.017259965308178266,0.0,0.0,0.030923019969178865,0.043384190265452774,0.10436087324151211,0.12609333797496922,0.0,0.0,0.04836756234896886
437,0.10744817523901345,0.0,0.10844526373322495,0.0,0.12859330977182074,0.02564709282705982,0.01246287296714289,0.07332785319382219,0.07506251905668711,0.03617685255332018,0.06870962378186563,0.07157714786802535,0.126424286159432,0.0,0.02249054818922687
438,0.13098274720393055,0.07715789009338526,0.0036027599747578175,0.04051663141219954,0.105354187938031,0.11531028152300576,0.0,0.03232238614861718,0.08642944441677579,0.009787135788914377,0.011416576512028377,0.1054787269824627,0.1428842858066335,0.0,0.0
439,0.07971323059006578,0.016500072629332826,0.1546680055641567,0.009477659073366814,0.1745240707517319,0.00488869803310153,0.10397959515193808,0.0,0.05815727852362393,0.0038464005781657456,0.015360472872471227,0.11070889435040383,0.07763374050338302,0.026391141122527002,0.04923100240286042
440,0.003761546462903085,0.0030743917026199797,0.15120553659493272,0.016037199904838845,0.11659169244851515,0.0,0.0,0.011194945240449608,0.01423596627961229,0.026090935386034447,0.050584465623484176,0.10344779806065996,0.15168167159492965,0.005987786522310862,0.023608315966963545
441,0.20558871885056107,0.022387546110172574,0.06932628387464547,0.0,0.0452728272875832,0.07087894223477177,0.0,0.11566528043963271,0.08675157960370498,0.0,0.053645063840227374,0.055477072844308306,0.12355638665029528,0.0,0.0422273302914304
442,0.21939252892485753,0.05416301613306343,0.22673481523313346,0.0,0.06727678880145052,0.05003717124671569,0.014908562709613906,0.010809248460940219,0.06519950394125724,0.022519083606881738,0.04004332455841858,0.027165793711869998,0.020228628347929246,0.0,0.0
443,0.23650594257479143,0.035563966142418524,0.15587664188668993,0.0,0.11933283687697786,0.08452783641155161,0.004826317706561603,0.26562211459962076,0.05129469460275231,0.0,0.07204386438549984,0.05300399341408705,0.037154577995511515,0.00012311584823797848,0.0
444,0.16949462985198627,0.14768207002844239,0.10145703760595771,0.03045058560890535,0.04165566937974627,0.10353086161777958,0.0,0.2542696057337665,0.04212751634816263,0.0,0.08271726054364407,0.04645557637399802,0.014540332566743521,0.11254098996383395,0.025597503481554196
445,0.12097395175152724,0.132886129859454,0.10075511417695239,0.0,0.08985061452015265,0.10282599511163845,0.0,0.24374355350136917,0.0314650410829756,9.28513414814319e-05,0.027630480205806905,0.005865380688401501,0.049070559884088566,0.0,0.022213412441540015
446,0.20322762431892644,0.1921405799723585,0.0025724252824703927,0.0,0.015521828808694458,0.11056892596918073,0.0,0.23333925289310742,0.05488713187385958,0.0,0.12347816991727004,0.11888863422003607,0.0,0.0,0.022877515992666124
447,0.11608915914690252,0.055521892047115315,0.05302982264483919,0.007530178881933757,0.0757596100816898,0.06860419134931069,0.002534738489945704,0.10154782142382576,0.059902341545304286,0.014302656755474145,0.025160099892449658,0.057805976464868736,0.15468863269157096,0.0052473747620109,0.04972614390298416
448,0.21879364880923272,0.029737680436888136,0.10009815113003377,0.0,0.088345336343802,0.00549822004979062,0.006902924596154389,0.04399360014254638,0.07053171846146726,0.0,0.07186656124697544,0.05759010994942658,0.094911218301625,0.0,0.02569224191743414
449,0.0,0.2275044524822964,0.0,0.021971806209676096,0.05105457312655079,0.150058144658878,0.0,0.09519061549112709,0.012325399853539361,0.007297740523633933,0.07919183682373061,0.06800753945683127,0.03904698732567089,0.20682611922506694,0.0
450,0.13246076835786427,0.054820681232317175,0.053989874003159445,0.007338776379314511,0.08711195303558515,0.12909914029135114,0.007798650335116319,0.17506908109645736,0.03218298265509984,0.026362074107564533,0.022879532530378284,0.030341613866664834,0.12715814751245047,0.005409380114328744,0.04861874107457754
451,0.052528670915120056,0.26489927622400433,0.0,0.07290494357498963,0.029095765170562986,0.07278983073499384,0.0,0.16213700597689581,0.04408594651160756,0.0191129319404298,0.07878295557433937,0.13674170780178593,0.0,0.10473991707636121,0.003977807192110409
452,0.16452829372221964,0.17526764256872035,0.061122356805979744,0.0,0.09255361395561386,0.08227847292608272,0.0,0.1729336111629255,0.05964532972777513,0.007821852025531652,0.0004161260443289081,0.028094233120862427,0.0,0.0038754558408180847,0.0
453,0.21884827037065827,0.029642922495443452,0.09962925186839806,0.0,0.08964698421441629,0.005370749048461103,0.006910293165176511,0.044629703393215474,0.03631063787708989,8.874397694492853e-06,0.07180800313010707,0.05793401745748736,0.09469769688748203,0.0,0.025697483891879536
454,0.0,0.23038176225509585,0.0,0.14732765749690444,0.0,0.11237125340654591,0.0,0.0,0.0576806301072341,0.039738945983732205,0.13315357010212311,0.10421879107458437,0.03694827993145981,0.0,0.0
455,0.0,0.002588578913729059,0.20593158689175076,0.02418408813688625,0.06830880493725032,0.06246677540043024,0.0,0.11064590152115095,0.026915300591027057,0.022325102885444394,0.04083610875830289,0.10744419729894028,0.11688851008551832,0.003760857354945297,0.021726826351615554
456,0.1753861836344118,0.17686885491090015,0.06952094561268098,0.032350836485702056,0.0802309647660971,0.10169929624337008,0.0013492041721100264,0.042920045612656346,0.044367067753897226,0.046855279759584326,0.02399706117182613,0.06218475096152735,0.0,0.0,0.001270908812832006
457,0.025690729303761272,0.1781330187574018,0.03283546948533612,0.05020074387730731,0.14236528697058562,0.0,0.0,0.041607532026235856,0.013816435313199324,0.012241827498834517,0.0,0.11215281274536773,0.07484546466095672,0.027882999444305268,0.0016171166694336347
458,0.05866029772123987,0.23764605327295635,0.07713987186672806,0.0,0.03612944035891456,0.04364592007617546,0.0,0.24761741152518846,0.04815056272501871,0.0,0.08527719409416024,0.15838889120588198,0.0,0.0,0.03020041672334491
459,0.13104821890276902,0.07708317405322314,0.0031635447727958476,0.04034165645245502,0.10651710947467222,0.11522209597949896,0.0,0.03295537802444412,0.055665467743350315,0.009911395157833368,0.011364583191522502,0.10576587191540497,0.14271004598833437,0.0,0.0
460,0.17536167264231303,0.17689952377977983,0.06979631999342634,0.032450061335478286,0.0796821449946475,0.10174662238203136,0.0013885316552787838,0.04259760827133774,0.059009301753311295,0.04679236485481222,0.024007113972372006,0.062021798841457976,0.0,0.0,0.0012463976000288786
461,0.13969704839429237,0.10069123137539454,0.05713180421614214,0.013601750383363202,0.03364290969459091,0.09512848595526144,0.0,0.1482626343895643,0.05960984156635538,0.006167088738145344,0.08072253140311453,0.05809402877705029,0.12345796832379682,0.0,0.0
462,0.23387147757852844,0.09805961481396654,0.0,0.09310339761106122,0.061926269674245464,0.013646055410129997,0.015451931726253585,0.0321946425226716,0.003857304655440938,0.1059290611768551,0.039196752381235274,0.0,0.07372350409146275,0.0,0.07223177627395906
463,0.0024415626018782686,0.2603216182331815,0.010065514436871136,0.09108104345622398,0.005540006612786049,0.07747095036804809,0.0,0.0,0.05345873797762621,0.04211069132611033,0.16227662312838342,0.07516219084539338,0.015899151068129665,0.1173174360105819,0.0
464,0.16951803236579674,0.14765300943947224,0.10124569506016462,0.030357256704793417,0.04212814552373917,0.1035009503331589,0.0,0.2545382055532188,0.029361663346915753,0.0,0.08271000580969362,0.04658691885304388,0.014492082599084835,0.11264700029716465,0.025611200534658828
465,0.13984753404948136,0.10113721607416173,0.09165817078765469,0.0046377372847050185,0.045261876442856834,0.09094175854886426,0.0,0.16436489036417504,0.01295714007446523,0.0,0.0881087757069511,0.06012509815816392,0.1043734625534334,0.0,0.0013613115509247017
466,0.18414185913919184,0.12233347077849896,0.0035731997766591563,0.12654694920964898,0.023810980514316477,0.06559020080301961,0.0026789103970010905,0.1574309169498222,0.03264559657935152,0.167650895810482,0.043667713531100924,0.010041535964807958,0.0745263922209052,0.005844447850803662,0.021993606192912907
467,0.22874270453413845,0.0939738475642874,0.010388534762028874,0.0704490463601629,0.01919530320371156,0.11064045160121899,0.0,0.0,0.012317006761501095,0.019060207011573137,0.08237704479218892,0.0,0.08953817966823513,0.007302350682337999,0.024134079698437096
468,0.12444883256709013,0.13406893482481602,0.07427379476319602,0.004893821797535096,0.07950400218927711,0.10306794925907937,0.0,0.23957474808185295,0.06201430822050258,0.0,0.0375512325797896,0.0,0.05979812192081209,0.0008491037656316008,0.0
469,0.19365353962387374,0.11553273914085191,0.0,0.004434370678662202,0.05093060813877657,0.07821363796679053,0.0007692622657270882,0.10181180790055792,0.0417181840992508,0.033830757624955354,0.016577657530939996,0.05066058653110224,0.08565966111350139,0.0,0.019524236324222306
470,0.07374226671665221,0.0,0.11378555087928287,0.11195121561343568,0.0034921763866033475,0.08352974225976938,0.100150282050106,0.0,0.05849124255982527,0.010974133096089541,0.06424363945678128,0.08837467604328444,0.125991181180295,0.016727205959911368,0.10182553620516017
471,0.13862409282802207,0.05567468653411062,0.023936957163630295,0.009167161825553799,0.07668630662457716,0.06194677359769383,0.005532235314348669,0.1753783756306849,0.06052060941128621,0.027390884875509013,0.037835334780415245,0.029112550621351225,0.146305446207521,0.009478360022279,0.047624615198727904
472,0.22859016500464316,0.09405261164695486,0.010554033597145532,0.07060707345994584,0.01815309950816924,0.11063838905076134,0.0,0.0,0.03935267748212107,0.018931276103190876,0.08242866512920169,0.0,0.08978417235096153,0.007118201221342726,0.02411084598880631
473,0.0,0.0032660440923712067,0.12151584030867735,0.0,0.14153925885521138,0.06069292263518937,0.0,0.0,0.042202820691780725,0.024478748123708028,0.04606160271153964,0.043402041142351,0.1471679513008961,0.0,0.0
474,0.18277242263108195,0.1764016205110339,0.05578835890960643,0.01786105398165789,0.06685220440952956,0.09768797476942692,0.00425398298022781,0.03507588760074236,0.04052917782669687,0.02403309176203843,0.04075082213081021,0.07404802328075066,0.0,0.02016976338672749,0.00010815853600142505
475,0.16860096621517132,0.07789541671115678,0.050799880905024644,0.009936570266494195,0.057938271219971714,0.0,0.0026194656701294694,0.10750812607196661,0.04148762090521716,0.023571918681717784,0.002166464431290775,0.04373620166392087,0.12541760145926825,0.014494854725836509,0.10022852592054403
476,0.17611238782367236,0.08083229730159858,0.07762193498704574,0.021646443519704624,0.060449397268233694,0.045876403725204414,0.007427518933975881,0.14010949755916458,0.05165418396913218,0.014276201603148232,0.00036509903989835125,0.0362097462701709,0.10256983626801842,0.003842816824152831,0.07687598596563103
477,0.12093225968417624,0.132961489793449,0.10110784314380383,0.0,0.08885247280229817,0.10292843913291656,0.0,0.24325570231320073,0.05768341423659694,5.73948022955669e-06,0.027686998556378285,0.005614187997309386,0.04924676836829665,0.0,0.022210685024831242
478,0.17415068888836246,0.07963743738068087,0.06763343307465813,0.014907976504369442,0.0689695780107081,0.028886386156541786,0.0037763702441699753,0.10597051977725944,0.06046081670736537,0.021298336101958682,0.0,0.054025744833212236,0.11100757621065295,0.010804631801482991,0.0782491356980521
479,0.11670513543059617,0.0,0.13388576700752994,0.018947296751346744,0.060679053483642366,0.04126023462069158,0.0,0.11322361935758314,0.07039300239810382,0.06936320826688287,0.10226781974102966,0.12952788151931116,0.12579045870954833,0.00801143664652494,0.022723936251848573
480,0.003644010079922533,0.0032265780739236362,0.1521685902673836,0.016585625041145628,0.1143287519196725,0.0,0.0,0.009919364582157447,0.07557126592069419,0.025827910312538466,0.05066143355781374,0.10292221114557153,0.15196545650417712,0.005366002483146691,0.023538327489890504
481,0.0,0.22502097853782405,0.0,0.12021231462884935,0.0,0.11809972635721319,0.0,0.0,0.0904961800148123,0.047484366784465604,0.14303502091003156,0.12321716402250896,0.03561617188271845,0.0,0.0
482,0.17749064350690705,0.10721503651904524,0.0719996629398296,0.03803380724778264,0.08554114707840364,0.038653988075258154,0.004820891682795967,0.10635531680859946,0.05744114216969137,0.006222182127225908,0.03671577601058182,0.1111362451346561,0.06842100267688525,0.0,0.0012996770552421745
483,0.1641297770735965,0.0919695231273857,0.0,0.009917235531265734,0.08196172386990669,0.049656736693853745,0.0,0.0516224326142453,0.09230794396703822,0.0,0.018619211693508723,0.1483037975060704,0.12942526489746772,0.0,0.025832518722805075
484,0.2188085458300182,0.02971086187322822,0.09996367492769119,0.0,0.08871587971340228,0.0054620952094367545,0.006907075098031727,0.04417514436744401,0.06078663872086342,0.0,0.07185031026272735,0.057688639875892865,0.0948507277003471,0.0,0.02569389955569256
485,0.14585563559498305,0.13891452122217388,0.0728733758730053,0.05116619579392822,0.07883520442301896,0.1097575496584554,0.0,0.009684836241956644,0.0958502384484123,0.017088943869976874,0.06044835272140296,0.1280417182003762,0.04215398772944607,0.0,0.0
486,0.07691185977680984,0.21201495448484925,0.07731985768747494,0.0,0.07394688609581249,0.0,0.0,0.16424391807795838,0.022741493191960966,0.0,0.03992009491241147,0.0,0.0,0.30809043636167627,0.024297300464039745
487,0.1583244573528142,0.035024715879581066,0.0,0.03614689489025357,0.055841190759448996,0.15395351765118878,0.19890383463628974,0.026005758931325694,0.03665829595211133,0.010663559097373439,0.03699876649640726,0.11356091897984587,0.1023009383714129,0.020093547365598995,0.0002883843893450746
488,0.10749424601785228,0.0,0.108046755761081,0.0,0.12963839032978755,0.025529873438676114,0.012430155277619261,0.07386492350724394,0.04678775464572041,0.03627419055767559,0.06865970399957703,0.07185303694439574,0.12625672927352788,0.0,0.02249082431441344
489,0.20560576202939776,0.02235806990901882,0.06917556410446285,0.0,0.045683274402657355,0.0708384421939694,0.0,0.11586765614309118,0.07595105610707266,0.0,0.053627487227622395,0.055587364158719496,0.12349148954645298,0.0,0.04222938778866652
490,0.2826162522255478,0.07860191337498179,0.007942308271343634,0.036870373925434574,0.03402245604760281,0.012901280938643796,0.012839510284844907,0.08372995256371302,0.03003970037396616,0.025392189814207423,0.0771897558328366,0.004199068806411287,0.08141141291649558,0.011177934356178393,0.05051831631967782
491,0.2032610980155316,0.19201829847862067,0.0015474150230577975,0.0,0.01753573985165643,0.11033381937054286,0.0,0.23439456363629177,0.0015403681045963009,0.0,0.12344375588418449,0.11954071531558552,0.0,0.0,0.022919494431152133
492,0.06002043205138819,0.22922691614657104,0.03191061136922718,0.14660248358166755,0.07029679444790853,0.02354799329498785,0.0,0.17217310354504464,0.04587960163911242,0.0,0.008487494034533959,0.009247441001676668,0.0,0.01297665601192016,0.02722051982504515
493,0.11668544795647655,0.19884240445008405,0.08969133831918649,0.026979570488462962,0.05753028232614478,0.017193475012655356,0.0,0.0,0.0017340203955009236,0.043484318163965356,0.10433856990826815,0.12642147030867645,0.0,0.0,0.04843618390388933
494,0.13059493796180707,0.1162432875470918,0.10073169334985728,0.0,0.11563013999340306,0.06369964473814914,0.0,0.06019761898845961,0.023251032611212096,0.0027126271790512894,0.037476796280277565,0.05567876440359032,0.06002316356445919,0.0,0.0
495,0.17536020499336533,0.1769013601449892,0.06981280863323694,0.03245600263910933,0.07964928321749942,0.10174945613748786,0.0013908864738456626,0.04257830163443101,0.05988603735153536,0.046788597688089247,0.02400771590566312,0.062012041728952,0.0,0.0,0.00124492993786606
496,0.14620142788832957,0.0359444851892743,0.0,0.0369571345960431,0.05867222236351965,0.14878002055602987,0.2219796658621126,0.031818058929151086,0.015005330518924538,0.015535889189713745,0.09492216840845707,0.11897685952010481,0.09651497556227766,0.0,0.04750847688700097
497,0.1645299942998105,0.17526128131882146,0.061070331741874324,0.0,0.09265616299759696,0.08226597376483066,0.0,0.17298777593588494,0.05692831713648805,0.007829139956023438,0.0004133727923381541,0.028126308839761808,0.0,0.003878659794929504,0.0
498,0.13107630151574834,0.0770511262879071,0.00297515328838183,0.04026660487806897,0.10701591851763428,0.11518427077360692,0.0,0.03322688565572908,0.042469951727284336,0.009964693419957356,0.011342281825845743,0.1058890362774702,0.14263530973634028,0.0,0.0
499,0.0726243653230026,0.0,0.0,0.03050443679930027,0.053340162914828786,0.024950350178772784,0.0,0.06831679310647594,0.06099597619536915,0.027992523605358942,0.08280169854435081,0.13879227949725936,0.21574993464989917,0.21922562981139707,0.02181202241615318
500,0.21136783621732963,0.09103456960339656,0.028555200610558138,0.03219916187809487,0.021051120341860182,0.06195261157033601,0.21310926831840518,0.10602986381690278,0.020778195281084315,0.019151750377917418,0.05046282739733453,0.0,0.03476965018851961,0.00578049915867977,0.02624170116529708
501,0.10747125589343512,0.0,0.10824561820907339,0.0,0.12911687685293427,0.02558836796364318,0.012446481976923003,0.07359691602750268,0.06089735661158101,0.036225617191063424,0.06868461484403456,0.0717153634699952,0.12634034309015899,0.0,0.022490686523115925
502,0.07372047253392681,0.0,0.11383935196107345,0.11197356727227344,0.003349550441903394,0.08353564427845273,0.10014791164017907,0.0,0.06221573599485972,0.010959469220472032,0.06424888683812116,0.08834154640085137,0.12601491758676261,0.01670252263297413,0.10182044090821991
