,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
92,2007-06-26,T143,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,8,1,1,0,0,0,0,2,0.0,2007,6,26,1,7.05693172119218,81.25,65.0,73.25,0.21000000000000002,63.75,67.0,29.315,30.0275,7.725,6.15,142.5,4.2875,19.516666666666666,RA BR BR HZ BR HZ TSRA BR HZ VCTS,80.25,63.5,72.125,0.81,57.875,63.75,29.324999999999996,30.0375,8.8125,6.8,151.25,4.279166666666666,19.510416666666664,RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,84.33333333333333,64.13333333333334,74.53333333333333,1.1,57.733333333333334,64.46666666666667,29.305999999999997,30.021333333333335,8.453333333333333,6.746666666666666,134.0,4.2733333333333325,19.491111111111106,        RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,5,1,3,0,2,4
93,2007-06-26,T145,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,1,0,0,0,0,0,1,0.0,2007,6,26,2,8.942794337285735,80.0,66.5,73.5,0.35000000000000003,64.5,67.25,29.375,30.015,7.025,6.05,135.0,4.2875,19.516666666666666,RA BR BR HZ BR HZ BR HZ,80.125,65.125,72.875,1.3,57.875,64.0,29.38375,30.02375,8.1,6.3,150.0,4.279166666666666,19.510416666666664,RA BR   RA RA RA BR BR HZ BR HZ BR HZ,83.93333333333334,66.8,75.53333333333333,1.4900000000000002,57.86666666666667,64.73333333333333,29.410000000000004,30.00733333333333,7.913333333333332,6.319999999999999,132.66666666666666,4.2733333333333325,19.491111111111106,        HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ,4,0,3,0,0,5
94,2007-06-26,T146,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,9,1,0,0,0,0,0,6,0.0,2007,6,26,1,12.096395523517312,81.25,65.0,73.25,0.21000000000000002,63.75,67.0,29.315,30.0275,7.725,6.15,142.5,4.2875,19.516666666666666,RA BR BR HZ BR HZ TSRA BR HZ VCTS,80.25,63.5,72.125,0.81,57.875,63.75,29.324999999999996,30.0375,8.8125,6.8,151.25,4.279166666666666,19.510416666666664,RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,84.33333333333333,64.13333333333334,74.53333333333333,1.1,57.733333333333334,64.46666666666667,29.305999999999997,30.021333333333335,8.453333333333333,6.746666666666666,134.0,4.2733333333333325,19.491111111111106,        RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,5,1,3,0,2,4
95,2007-06-26,T147,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,0,0,0,0,1,0.0,2007,6,26,2,10.433975974657642,80.0,66.5,73.5,0.35000000000000003,64.5,67.25,29.375,30.015,7.025,6.05,135.0,4.2875,19.516666666666666,RA BR BR HZ BR HZ BR HZ,80.125,65.125,72.875,1.3,57.875,64.0,29.38375,30.02375,8.1,6.3,150.0,4.279166666666666,19.510416666666664,RA BR   RA RA RA BR BR HZ BR HZ BR HZ,83.93333333333334,66.8,75.53333333333333,1.4900000000000002,57.86666666666667,64.73333333333333,29.410000000000004,30.00733333333333,7.913333333333332,6.319999999999999,132.66666666666666,4.2733333333333325,19.491111111111106,        HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ,4,0,3,0,0,5
96,2007-06-26,T148,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,8,1,1,0,0,0,0,4,0.0,2007,6,26,1,12.676672104381685,81.25,65.0,73.25,0.21000000000000002,63.75,67.0,29.315,30.0275,7.725,6.15,142.5,4.2875,19.516666666666666,RA BR BR HZ BR HZ TSRA BR HZ VCTS,80.25,63.5,72.125,0.81,57.875,63.75,29.324999999999996,30.0375,8.8125,6.8,151.25,4.279166666666666,19.510416666666664,RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,84.33333333333333,64.13333333333334,74.53333333333333,1.1,57.733333333333334,64.46666666666667,29.305999999999997,30.021333333333335,8.453333333333333,6.746666666666666,134.0,4.2733333333333325,19.491111111111106,        RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,5,1,3,0,2,4
97,2007-06-26,T150,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,1,0,0,0,0,0,2,0.0,2007,6,26,1,13.216167909661504,81.25,65.0,73.25,0.21000000000000002,63.75,67.0,29.315,30.0275,7.725,6.15,142.5,4.2875,19.516666666666666,RA BR BR HZ BR HZ TSRA BR HZ VCTS,80.25,63.5,72.125,0.81,57.875,63.75,29.324999999999996,30.0375,8.8125,6.8,151.25,4.279166666666666,19.510416666666664,RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,84.33333333333333,64.13333333333334,74.53333333333333,1.1,57.733333333333334,64.46666666666667,29.305999999999997,30.021333333333335,8.453333333333333,6.746666666666666,134.0,4.2733333333333325,19.491111111111106,        RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,5,1,3,0,2,4
98,2007-06-26,T151,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,1,1,0,0,0,0,9,0.0,2007,6,26,1,8.707969747388281,81.25,65.0,73.25,0.21000000000000002,63.75,67.0,29.315,30.0275,7.725,6.15,142.5,4.2875,19.516666666666666,RA BR BR HZ BR HZ TSRA BR HZ VCTS,80.25,63.5,72.125,0.81,57.875,63.75,29.324999999999996,30.0375,8.8125,6.8,151.25,4.279166666666666,19.510416666666664,RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,84.33333333333333,64.13333333333334,74.53333333333333,1.1,57.733333333333334,64.46666666666667,29.305999999999997,30.021333333333335,8.453333333333333,6.746666666666666,134.0,4.2733333333333325,19.491111111111106,        RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,5,1,3,0,2,4
99,2007-06-26,T158,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,1,1,0,0,0,0,5,0.0,2007,6,26,2,7.491861630393061,80.0,66.5,73.5,0.35000000000000003,64.5,67.25,29.375,30.015,7.025,6.05,135.0,4.2875,19.516666666666666,RA BR BR HZ BR HZ BR HZ,80.125,65.125,72.875,1.3,57.875,64.0,29.38375,30.02375,8.1,6.3,150.0,4.279166666666666,19.510416666666664,RA BR   RA RA RA BR BR HZ BR HZ BR HZ,83.93333333333334,66.8,75.53333333333333,1.4900000000000002,57.86666666666667,64.73333333333333,29.410000000000004,30.00733333333333,7.913333333333332,6.319999999999999,132.66666666666666,4.2733333333333325,19.491111111111106,        HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ,4,0,3,0,0,5
100,2007-06-26,T161,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,9,1,1,0,0,0,0,8,0.0,2007,6,26,2,6.087498153135548,80.0,66.5,73.5,0.35000000000000003,64.5,67.25,29.375,30.015,7.025,6.05,135.0,4.2875,19.516666666666666,RA BR BR HZ BR HZ BR HZ,80.125,65.125,72.875,1.3,57.875,64.0,29.38375,30.02375,8.1,6.3,150.0,4.279166666666666,19.510416666666664,RA BR   RA RA RA BR BR HZ BR HZ BR HZ,83.93333333333334,66.8,75.53333333333333,1.4900000000000002,57.86666666666667,64.73333333333333,29.410000000000004,30.00733333333333,7.913333333333332,6.319999999999999,132.66666666666666,4.2733333333333325,19.491111111111106,        HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ,4,0,3,0,0,5
101,2007-06-26,T219,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,0,0,0,0,1,0.0,2007,6,26,2,13.113322843380292,80.0,66.5,73.5,0.35000000000000003,64.5,67.25,29.375,30.015,7.025,6.05,135.0,4.2875,19.516666666666666,RA BR BR HZ BR HZ BR HZ,80.125,65.125,72.875,1.3,57.875,64.0,29.38375,30.02375,8.1,6.3,150.0,4.279166666666666,19.510416666666664,RA BR   RA RA RA BR BR HZ BR HZ BR HZ,83.93333333333334,66.8,75.53333333333333,1.4900000000000002,57.86666666666667,64.73333333333333,29.410000000000004,30.00733333333333,7.913333333333332,6.319999999999999,132.66666666666666,4.2733333333333325,19.491111111111106,        HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ,4,0,3,0,0,5
102,2007-06-26,T220,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,0,0,0,0,1,0.0,2007,6,26,1,12.563543023929236,81.25,65.0,73.25,0.21000000000000002,63.75,67.0,29.315,30.0275,7.725,6.15,142.5,4.2875,19.516666666666666,RA BR BR HZ BR HZ TSRA BR HZ VCTS,80.25,63.5,72.125,0.81,57.875,63.75,29.324999999999996,30.0375,8.8125,6.8,151.25,4.279166666666666,19.510416666666664,RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,84.33333333333333,64.13333333333334,74.53333333333333,1.1,57.733333333333334,64.46666666666667,29.305999999999997,30.021333333333335,8.453333333333333,6.746666666666666,134.0,4.2733333333333325,19.491111111111106,        RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS,5,1,3,0,2,4
103,2007-06-29,T002,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,1,0,0,0,0,2,0.0,2007,6,26,1,7.325456178779672,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
104,2007-06-29,T006,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,8,1,0,0,0,0,0,1,0.0,2007,6,26,1,6.980129780990597,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
105,2007-06-29,T012,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,1,0,0,0,0,1,0.0,2007,6,26,1,9.542174946929062,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
106,2007-06-29,T013,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,1,0,0,0,0,1,0.0,2007,6,26,1,9.040288651859044,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
107,2007-06-29,T014,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,0,0,0,0,1,0.0,2007,6,26,1,7.636176119952127,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
108,2007-06-29,T015,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,1,0,0,0,0,3,0.0,2007,6,26,1,5.737182361640012,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
109,2007-06-29,T016,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,1,0,0,0,0,2,0.0,2007,6,26,1,6.338112295251697,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
110,2007-06-29,T018,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,8,1,0,0,0,0,0,1,0.0,2007,6,26,1,13.93807319931882,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
111,2007-06-29,T028,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,1,0,0,0,0,3,0.0,2007,6,26,1,12.494094112425167,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
112,2007-06-29,T030,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,1,0,0,0,0,2,0.0,2007,6,26,2,8.025052123512063,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
113,2007-06-29,T031,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,0,1,0,0,0,0,1,0.0,2007,6,26,2,1.2208091215494228,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
114,2007-06-29,T043,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,1,0,0,0,0,5,0.0,2007,6,26,2,5.736645674754734,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
115,2007-06-29,T046,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,8,1,0,0,0,0,0,2,0.0,2007,6,26,2,8.82249802996731,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
116,2007-06-29,T054,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,1,0,0,0,0,3,0.0,2007,6,26,2,11.232163292535805,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
117,2007-06-29,T084,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,8,1,1,0,0,0,0,2,0.0,2007,6,26,2,10.191787515263435,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
118,2007-06-29,T085,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,1,1,0,0,0,0,2,0.0,2007,6,26,2,6.964913781884551,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
119,2007-06-29,T086,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,1,0,0,0,0,3,0.0,2007,6,26,2,7.780109294707505,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
120,2007-06-29,T089,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,1,0,0,0,0,0,2,0.0,2007,6,26,2,6.81344685810922,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
