,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
702,0.27733914523141173,0.26387253201165856,0.868371494556483,-0.8568910361636893,-0.623203679530667,-0.7745190291680538,-0.30498382052613926,-0.5637047662069178,-0.6854753244112264,0.5150330003948242,1.0071628626496734,-0.30875831895688866,-0.5441289020728278,-0.32171622559621715,0.14691367119835572,0.07594079009076493,-0.44816914719444534,-0.41449328906757527,-0.4258101200208236,-0.5651777006355971,-0.2854345812872354,-0.3827232386426183,0.3141498206375342,0.9303920962323483,-1.0200427776166607,-0.7767080983999166,-0.2321930735349411,0.1332816194767581,0.10041689509538104,-0.2477961786978586,-0.29315653256846447,-0.2691190643605776,-0.4610790078592734,0.07832992417399698,-0.09928870048301316,-0.2941777618023159,0.4589238777645592,-0.5970034475878885,-0.6162703867038176,0.438542984139794,0.10265976304967414,0.15197197859720654,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
703,1.1452696499013766,0.670087508755302,0.3139000413324367,1.2294523562348587,1.1765729474237532,1.2598562620127458,-0.5064897568192832,0.8735118163155025,1.0521406293160904,-0.06657211400434233,-0.32187387498751086,-0.6248575915582455,-0.43327504359313834,0.2983603655484791,0.793252022549888,-0.6713546144032014,0.7290927291801242,0.6280828742250921,0.7006115270353399,-0.724566474219243,0.48018632632917485,0.5763292884481163,-0.08438607926293308,-0.34460874617710585,-1.0200427776166607,-0.8632940703584485,-0.8612031558696547,0.793784435791918,-0.6610484260912651,0.5681935206358246,0.6393061417309209,0.6364318024786145,-0.5618445763286564,0.6174047014481149,0.6160700318227219,-0.4402549647178906,-0.8066780431783124,-1.063316801665977,-1.14474691414663,-0.4275973915812162,0.7824858136675835,-0.6310902371393118,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
704,-1.458521864108518,-1.5640948633347371,-0.9900113004539176,-0.11176839602135079,-0.46670136414332614,-0.2659252063728539,-0.07166115744986737,-0.2529552348507188,-0.28448702739723014,-0.5085920009477036,-0.7415696868729148,-0.024268973615667915,-0.03142980660426635,-1.3138387714277313,-1.264825359385251,0.9251401133793568,-0.49097866997170236,-0.8706203605081172,-0.6908505075634502,0.23935610888185338,-0.8709093929939021,-0.7612966045994872,-0.7391236290993572,-0.9606203891389358,-0.4383378231682675,-0.22833027599588426,-1.9694590152212927,-1.2311781458058764,0.879508728346541,-1.226983817898278,-1.355127911631653,-1.309826776996665,0.16129656209868046,-1.2828338884431434,-1.3017001866990332,-0.7050198950026555,-0.9379256497945709,0.10932413285392242,0.2523749400125247,-2.1598781430232363,-1.1602199466391117,0.7856872768994481,0.7394628812497147,1.66567219743255,0.8923390992122947,2.6001014312458723,-0.3671889640657585,0.8323484497229535
705,1.1452696499013766,1.2794099738707672,0.0680565181079736,-0.8196349041565725,-0.46670136414332614,-0.657151223907623,-0.01863327947798733,-0.5637047662069178,-0.7300295796350037,1.3060159559777318,1.286960070573265,1.429787680350574,1.229532833602195,-0.7351006196926814,1.3885636619526127,-1.5137603431054791,-1.2401453185737012,-0.8054593503023255,-1.0442376909536193,-0.14014097107920817,-1.1636467988472354,-1.1651081949534807,1.4101235453636374,1.3171901046037233,1.3506793008899993,0.906908023015972,-0.2621459345984989,1.393451466393841,-1.5000704003617322,-0.23419635037563133,0.10832045219932734,-0.03935242650585882,-0.5736993490897603,-0.37988363650899953,-0.29715388175906726,1.1848539177190818,1.0026639623178089,1.4396887018414126,1.260732452144785,0.10858474576988562,1.4139256685119765,-1.5049715242885855,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
706,-0.5905913594385531,-0.3454499331038067,0.6553362472836353,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
707,-0.5905913594385531,-0.3454499331038067,-0.8215176916839423,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
708,-1.458521864108518,-1.1578798865910935,-1.5582344747914487,0.8568910361636893,0.785317158955401,0.8686302444779768,0.3949841687026766,1.0677302734131269,0.9630321188685358,-1.159989729074773,-1.3711134047010372,0.686954389737385,0.02399712263557789,0.9597753961028218,-1.2137986474364453,1.0338376267602964,0.9859498658436667,0.867006578312995,0.9656519145779665,0.011657860905216418,1.0431428760471235,0.9549026544049852,-0.2551871792202647,-0.530844824281848,0.7689743464416059,0.30080621930625256,0.876062785816697,-1.205105666214488,1.0134702200367829,0.3505962674801766,0.2507800274395101,0.3120553725660665,-0.3247491211065789,0.24005235735623393,0.2355600678303094,-0.10245143297543564,-0.4223100523734695,1.1791018275036547,0.8658936672737183,0.1910743053623625,-1.1844130445258698,0.9673254197249139,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
709,-0.5905913594385531,-0.7516649098474502,-0.07652626465958362,1.1176839602135078,1.0983217897300828,1.1424884567523153,-0.2519559425542593,0.6792933592178781,0.7848150979734263,-1.1832539336507515,-1.4643791406755897,1.8723266619924732,1.4512405505615718,1.373159790199286,-0.9586650876924199,0.9726952754835153,1.157187956952695,1.084209945665634,1.142345506273051,-0.041471730289332244,0.6603324222389185,0.8287115324193622,-0.8529910290708848,-1.1611823194056092,1.0653146062549388,0.36815086416288767,1.714742895596315,-0.9704533498919953,0.9746918934948635,0.4729947223802279,0.4579939550615979,0.4742435875223391,-0.2417657117788515,0.11876053246955764,0.2812212635093994,0.3996889520474179,0.12143003217978011,1.0968112356075232,0.9630847527804419,0.37667581444543613,-0.9957068810091563,0.9794346292466211,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
710,0.27733914523141173,0.26387253201165856,-0.12368914629847207,-0.8568910361636893,-0.623203679530667,-0.7745190291680538,-0.30498382052613926,-0.5637047662069178,-0.6854753244112264,0.5150330003948242,1.0071628626496734,-0.30875831895688866,-0.5441289020728278,-0.32171622559621715,0.14691367119835572,0.07594079009076493,-0.44816914719444534,-0.41449328906757527,-0.4258101200208236,-0.5651777006355971,-0.2854345812872354,-0.3827232386426183,0.3141498206375342,0.9303920962323483,-1.0200427776166607,-0.7767080983999166,-0.2321930735349411,0.1332816194767581,0.10041689509538104,-0.2477961786978586,-0.29315653256846447,-0.2691190643605776,-0.4610790078592734,0.07832992417399698,-0.09928870048301316,-0.2941777618023159,0.4589238777645592,-0.5970034475878885,-0.6162703867038176,0.438542984139794,0.10265976304967414,0.15197197859720654,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
711,1.1452696499013766,1.0763024854989456,-0.2827599789168582,1.602013676306028,1.2939496839642588,1.4945918725336074,-0.5170953324136593,0.7958244334764527,1.0521406293160904,0.04974890887548437,-0.2752410070002511,1.1611032986394203,1.1602491720523882,1.5385135478378715,1.1334301022085873,-1.1333190462721934,1.0073546272322953,1.0407692721951063,1.0760854093873944,-0.7321564158184644,0.5027045883178928,0.7025204104337393,0.5561180455770198,0.2714028967847648,1.2628747794638269,1.2532519108500961,0.7862042026260236,1.141417497010426,-1.1334389494200159,0.853789915402615,0.7817657169711051,0.8526827557536446,-0.18249184797333218,0.6443584403118205,0.6769516260615076,0.1440538469447973,-0.21606381340494898,0.08875148487988954,0.22807716863584396,0.912857951796538,1.1550595211236623,-1.1275678275289773,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
712,0.27733914523141173,0.4669800203834803,-1.4574579607534026,0.22353679204270158,0.39406137048704876,0.3209138199292999,-0.1671113377992513,0.36854382786167916,0.3392725457356528,-0.7412340467073901,-0.9747340268092797,-0.024268973615667915,-0.47484524052302174,0.050329729090600586,0.5551273667887986,-0.3656428580193077,0.30099750140755355,0.4543201803429809,0.4134844405308276,-0.17809067907531434,0.5252228503066108,0.4753763908596179,-0.511388829156262,-0.8316877196818379,-1.0749206035080188,-1.3250859208039483,0.1871469813548679,0.5330596398780371,-0.347296511343054,0.28259712586903435,0.3802887322033146,0.3526024263051354,-0.05208934760118935,0.401774790538468,0.37254365486757623,-0.3763461884422963,-0.7316794108262002,-1.1593224922114653,-1.1325980284582893,0.5622773235285097,0.5115231173358922,-0.30615978164040664,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.2799227927968352
713,-0.5905913594385531,-0.3454499331038067,0.08895785429610897,0.40981745207828624,0.785317158955401,0.6338946339571152,-0.19892806458237933,0.6792933592178781,0.6065980770783169,-0.6714414329794874,-0.1819752710256985,-0.30875831895688866,-0.7104096897923605,0.17434504731953984,-0.4994246801531748,0.6805707082722441,0.08694988752126814,0.06335411910823062,0.10427065506442981,-0.5044581678418273,0.007302824566097933,0.021088351711375204,0.4137837956125904,1.0020213570418426,-1.052969473151476,-0.949880042316979,-0.8612031558696547,-0.5272211968384037,0.7032436077014818,0.21459798425789506,0.05651697029380609,0.14986715760979394,0.4458111083651736,0.13223740190140976,0.09857648079304254,-0.5498128669046446,0.13080486122381285,-0.5490006023151438,-0.9868114001982033,-0.18012871280378473,-0.5674890484135304,0.743305043573502,-0.1523361154449118,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.2725028641292831
714,1.1452696499013766,0.8731949971271238,-1.9950308620404569,0.7078665081352217,0.041931160865531746,0.39915902343625376,-0.5913343615742912,-0.09758046917261932,0.1610555248405434,1.3292801605536773,1.2403272025860053,-1.4941305912119769,-1.3616761083605329,0.6290678808256505,0.8612876384816261,-0.7664649386115185,0.557854638071096,0.10679479257875843,0.3693110426070565,-0.7776960654137915,0.05233934854353383,0.24823237128549655,1.566691220324538,1.3744935132513676,-0.910287125833945,-0.738225444196125,-0.4718159620434034,0.8633110480356208,-0.7527062888266898,0.5273940356691399,0.3802887322033146,0.4742435875223391,0.8785103141454653,0.6443584403118205,0.6160700318227219,0.9018293370698822,0.6276708005568987,-1.0084564070685536,-1.1083002570816094,-0.20075110270190372,0.8599037269052108,-0.7279639133129112,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
715,0.27733914523141173,0.06076504363983681,-1.8187157812286612,0.8941471681708063,1.2548241051174236,1.1033658549988383,0.5752789538070686,1.5338545704474253,1.4085746711063094,-0.9506118878910649,-1.1845819327519982,-0.1349037190261427,-0.3362779174234107,-0.03234714972869225,-0.12522879252860555,0.3612717627157278,1.349830809450352,1.4100149966945925,1.4073858938156778,0.049607568901322605,1.2232889719568671,1.3839524691561034,-0.34058772919893043,-0.645451641577055,-1.162725124934191,-1.0845693320302499,-0.4718159620434034,-0.14482482949804532,0.3859663905403786,1.0985868252027176,1.2091444426916576,1.1770591856661898,0.1257322438153688,0.9947570455399958,1.1183431842927025,-0.23939881070886596,-0.6098066332538745,-0.9604535617958108,-1.1690446855233123,-0.15950632290566485,-0.1876574115914269,0.4405748055310353,0.2935633829024014,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
716,0.27733914523141173,0.06076504363983681,0.8957155243379786,0.9686594321850401,0.9809450531895771,1.0251206514918845,2.622155043521636,1.5338545704474253,1.4085746711063094,-1.4391601839863835,-0.9980504608028931,-0.22973350080654942,-0.7381231544122826,-0.07368558913833867,-0.12522879252860555,0.3612717627157278,1.4996641391707517,1.084209945665634,1.3632124958919065,1.51446629755102,1.1782524479794314,1.3082377959647296,-0.9383915790495505,-0.41623800698660013,-1.349309732964808,-1.4501545469662709,-0.7114388505518657,-0.14482482949804532,0.3859663905403786,1.2481849367472264,0.9112744217349096,1.1229964473474323,0.9318567915704328,0.9947570455399958,1.0726819886136159,-0.9880444756517578,-0.3566862490653902,-1.2690432814063097,-1.2905335424067166,-0.9844019188304362,-0.1876574115914269,0.4405748055310353,1.1853623795970278,-0.32108306441464657,2.777050735892209,-0.3535267726746264,0.10025291627829594,0.2799227927968352
717,0.27733914523141173,0.4669800203834803,-0.47288575015973644,0.8196349041565725,0.9418194743427419,0.9077528462314537,2.5585215899553804,1.650385644706,1.3194661606587545,-1.159989729074773,-0.7415696868729148,0.5130997898066385,0.037853854945539195,0.7944216384642361,0.47008284687412283,-0.2841197229835957,-0.1056929649763887,0.4760405170782448,0.19261745091197205,3.23738304057424,1.0881794000245595,0.7025204104337393,-0.6964233541100244,-0.12972096374854158,-0.021266346393947925,-0.5458121731771663,0.6364398973082347,0.4548422011038759,-0.2626892534334313,0.20099815593566778,0.6393061417309209,0.4336965337832731,2.6093071372666325,1.2912481730407597,0.9965799958151313,-0.6228514683625779,0.02768174173965252,-0.9673111111204887,-1.2783846567183768,-0.4275973915812162,0.4341052040982669,-0.21937711340155785,2.968960372986281,1.66567219743255,-0.05001671912766231,-0.3535267726746264,2.9049041983426225,0.8323484497229535
718,1.1452696499013766,1.482517462242589,-0.2309750010744869,0.521585848099637,-0.7405804160711728,-0.10943479935894619,-0.5913343615742912,-0.7579232233045422,-0.4627040482923396,0.2358625454832137,0.7273656547260486,0.8450040260380635,0.6475500765838278,-0.40439310441551,1.5756616057648984,-1.7515361536262892,0.5150451152938389,-0.6534169931554782,-0.07242293663065465,-0.7852860070130129,-0.6006902491292867,-0.3574850142454937,0.5703514705734911,1.1882574351466253,1.690921821416419,1.4264238547671593,-0.14233449034426773,1.5889950633292504,-1.771518686155126,-0.7237901699758396,-1.8731627306868683,-1.3368581461560423,-0.8641412817368055,-1.7949549268535525,-1.6061081578929646,0.6735837075142299,1.4995299016508947,1.5905547869843217,1.230360237923933,0.47978776393603284,1.6074704516060463,-1.7855015448746074,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
719,1.1452696499013766,0.670087508755302,-0.07199037310872057,1.2294523562348587,1.1765729474237532,1.2598562620127458,-0.5064897568192832,0.8735118163155025,1.0521406293160904,-0.06657211400434233,-0.32187387498751086,-0.6248575915582455,-0.43327504359313834,0.2983603655484791,0.793252022549888,-0.6713546144032014,0.7290927291801242,0.6280828742250921,0.7006115270353399,-0.724566474219243,0.48018632632917485,0.5763292884481163,-0.08438607926293308,-0.34460874617710585,-1.0200427776166607,-0.8632940703584485,-0.8612031558696547,0.793784435791918,-0.6610484260912651,0.5681935206358246,0.6393061417309209,0.6364318024786145,-0.5618445763286564,0.6174047014481149,0.6160700318227219,-0.4402549647178906,-0.8066780431783124,-1.063316801665977,-1.14474691414663,-0.4275973915812162,0.7824858136675835,-0.6310902371393118,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
720,1.1452696499013766,0.8731949971271238,-0.6171333636567762,0.7823787721494555,-0.1928223122154796,0.281791218175823,-0.5913343615742912,-0.05873677775309445,0.07194701439298867,0.7942034553064348,1.4035422405414308,-1.7312050456629946,-1.5279568960800662,0.6290678808256505,0.8612876384816261,-0.7664649386115185,0.6220689222369816,-0.1538492482444084,0.2147041498738576,-0.7776960654137915,0.07485761053225178,0.14727947369699818,0.9546539454774468,1.5893812956799318,-1.052969473151476,-0.7863287619508647,-0.5916274062976346,0.8633110480356208,-0.7527062888266898,0.6089930056025095,0.13422219315208658,0.36611811088482404,0.8844377005260169,0.6847890486073769,0.5399680390242375,0.15318367212713627,0.8526666976134348,-0.8507327726009657,-0.8774714290031381,0.438542984139794,0.8599037269052108,-0.7279639133129112,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
721,1.1452696499013766,0.8731949971271238,1.0565564291457863,1.1549400922206248,0.9809450531895771,1.1033658549988383,-0.5064897568192832,0.5239185935397787,0.7848150979734263,0.3289193637870949,0.1211383708915395,-0.024268973615667915,0.023997122635578384,0.9184369566931754,0.929323254413366,-0.8547816682335388,0.5364498766824675,0.28055748646086964,0.4355711394927132,-0.724566474219243,0.02982108655481588,0.24823237128549655,1.3531898453778737,1.1596057308228032,-0.6249224311988839,-0.15136496758830043,-0.022523046090036594,0.9328376602793198,-0.8443641515621203,0.5273940356691399,0.4709448255379775,0.5283063258410966,0.3983920173207581,0.48263600712958354,0.5247476404645419,0.9292188126166072,0.6557952876890469,-0.6450062928606322,-0.4644093155995646,-0.18012871280378473,0.937321640142836,-0.8248375894865041,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-1.3773541779815197
722,1.1452696499013766,1.0763024854989456,-0.8358999536560282,-1.2294523562348587,-1.4448408353142068,-1.4004806572236845,-0.3155893961205153,-1.146360137499791,-1.2201263870965546,0.631354023274651,0.4708848807960704,1.4613976076107091,1.007825116642817,-1.0658081349698527,1.1334301022085873,-1.1333190462721934,-0.3411453402513026,-0.0669679013033528,-0.22702982936385355,-0.01870190549166853,-0.1953615333323636,-0.20605566786274615,0.2429826956552588,-0.029439998615265875,2.18482225443864,1.8882157052126611,-0.681485989488308,1.141417497010426,-1.1334389494200159,-0.043798753864437795,-0.08594260494637805,-0.06638379566523614,-0.47886116700092923,-0.16425372559935267,-0.08406830192331595,1.0844258407145695,0.8339170395254693,0.7059309241008909,0.5621715250652083,-0.7781780198492435,1.1550595211236623,-1.1275678275289773,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
723,-0.5905913594385531,-0.3454499331038067,-0.4037909543092554,0.3725613200711693,0.6679404224148954,0.5556494304501614,0.40558974429705247,0.5627622849593035,0.5620438218545396,-0.13636472773224498,-0.2985574409938644,-0.18231860991634635,-1.1538251237111161,1.4971751084282252,-0.4994246801531748,0.6805707082722441,0.04414036474401106,0.21539647625507793,0.14844405298820093,-0.07183149668621719,-0.10528848537749182,0.021088351711375204,1.0400544954561126,0.858762835422854,-0.6907758222685135,-1.074948668479302,0.3069584256090991,-0.5272211968384037,0.7032436077014818,0.105799357680071,0.2507800274395101,0.1904142113488628,0.13165963019592086,0.051376185310292734,0.11379687935273813,0.2444819239495529,-0.028567232524593898,0.23276002069812526,-0.822801443405608,1.0159699012871337,-0.5674890484135304,0.743305043573502,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.2725028641292831
724,-0.5905913594385531,-0.7516649098474502,-0.8215176916839423,1.1176839602135078,1.0983217897300828,1.1424884567523153,-0.2519559425542593,0.6792933592178781,0.7848150979734263,-1.1832539336507515,-1.4643791406755897,1.8723266619924732,1.4512405505615718,1.373159790199286,-0.9586650876924199,0.9726952754835153,1.157187956952695,1.084209945665634,1.142345506273051,-0.041471730289332244,0.6603324222389185,0.8287115324193622,-0.8529910290708848,-1.1611823194056092,1.0653146062549388,0.36815086416288767,1.714742895596315,-0.9704533498919953,0.9746918934948635,0.4729947223802279,0.4579939550615979,0.4742435875223391,-0.2417657117788515,0.11876053246955764,0.2812212635093994,0.3996889520474179,0.12143003217978011,1.0968112356075232,0.9630847527804419,0.37667581444543613,-0.9957068810091563,0.9794346292466211,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
725,1.1452696499013766,1.482517462242589,0.40907425913444,0.521585848099637,-0.7405804160711728,-0.10943479935894619,-0.5913343615742912,-0.7579232233045422,-0.4627040482923396,0.2358625454832137,0.7273656547260486,0.8450040260380635,0.6475500765838278,-0.40439310441551,1.5756616057648984,-1.7515361536262892,0.5150451152938389,-0.6534169931554782,-0.07242293663065465,-0.7852860070130129,-0.6006902491292867,-0.3574850142454937,0.5703514705734911,1.1882574351466253,1.690921821416419,1.4264238547671593,-0.14233449034426773,1.5889950633292504,-1.771518686155126,-0.7237901699758396,-1.8731627306868683,-1.3368581461560423,-0.8641412817368055,-1.7949549268535525,-1.6061081578929646,0.6735837075142299,1.4995299016508947,1.5905547869843217,1.230360237923933,0.47978776393603284,1.6074704516060463,-1.7855015448746074,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
726,0.27733914523141173,-0.14234244473198493,1.0565564291457863,0.8941471681708063,1.3330752628110942,1.1424884567523153,-0.2837726693373873,1.5338545704474253,1.497683181553864,-0.8808192741631954,-1.1612654987583517,0.07056080816473936,0.4674125565543338,-1.3551772108373776,-0.1932644084603436,0.4224141139925089,1.349830809450352,1.6054980273119677,1.5178193886251055,-0.2919398030636328,1.8312820456522518,1.7877640595100968,-0.16978662924159887,-0.5594965286056294,-1.2176029508255488,-0.795949425501812,-1.0109674611874435,-0.21435144174174803,0.4529471363854996,1.7241789280252102,1.753081002699632,1.6906551996943877,-0.5559171899481045,2.0055222529289622,1.9402447065163133,-0.4676444402644696,-0.9473004788386037,-1.1661800415361434,-1.8007867413170155,-0.2832406622943806,-0.26023670525169973,0.5031390547264697,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,0.2799227927968352
727,1.1452696499013766,1.0763024854989456,1.0565564291457863,-1.2294523562348587,-1.4448408353142068,-1.4004806572236845,-0.3155893961205153,-1.146360137499791,-1.2201263870965546,0.631354023274651,0.4708848807960704,1.4613976076107091,1.007825116642817,-1.0658081349698527,1.1334301022085873,-1.1333190462721934,-0.3411453402513026,-0.0669679013033528,-0.22702982936385355,-0.01870190549166853,-0.1953615333323636,-0.20605566786274615,0.2429826956552588,-0.029439998615265875,2.18482225443864,1.8882157052126611,-0.681485989488308,1.141417497010426,-1.1334389494200159,-0.043798753864437795,-0.08594260494637805,-0.06638379566523614,-0.47886116700092923,-0.16425372559935267,-0.08406830192331595,1.0844258407145695,0.8339170395254693,0.7059309241008909,0.5621715250652083,-0.7781780198492435,1.1550595211236623,-1.1275678275289773,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
728,1.1452696499013766,1.0763024854989456,1.9307158279435874,-1.1176839602135078,-1.5230919930078772,-1.3222354537167307,-0.19892806458237933,-1.2240475203388406,-1.3983434079916641,0.14280572717936557,0.6574163527451424,1.0978834441191492,0.786117399683439,-1.189823453198792,1.1334301022085873,-1.1333190462721934,-0.3411453402513026,-0.37105261559704744,-0.3595500231351669,-0.21604038707142054,-0.1953615333323636,-0.33224678984836914,-0.3832880041882633,0.1711219316514484,1.6689706910598756,1.5033891631747438,-0.7713445726789813,1.141417497010426,-1.1334389494200159,-0.016599097219980336,-0.396763496379507,-0.22857201062151158,-0.6329732128952797,-0.16425372559935267,-0.22105188896058603,0.34491000095391927,1.0964122527580362,0.21218737272408872,0.21592828294750321,-0.9019123592379593,1.1550595211236623,-1.1275678275289773,0.7394628812497147,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
729,-0.5905913594385531,-0.3454499331038067,-2.0346160421052177,1.564757544298911,1.3330752628110942,1.2598562620127458,-0.3686172740923953,1.611541953286475,1.5422374367776415,-0.2759499551880172,-0.5317217809302294,-0.9725667914197385,-2.3455041023677716,0.7944216384642361,-0.5674602960849147,0.7213322757900943,2.313045071938636,2.213667455899357,2.2025070564435576,-0.6183072918301458,2.2816472854266108,2.2420520986583394,-0.7391236290993572,-1.1038789107580464,0.06653817503222438,-1.3828099021096358,1.025827091134486,-0.5880569825516406,0.7455472366562931,2.009775322791995,1.9473440598453373,1.9474532067084867,-0.8700686681173574,1.7494617337237575,1.8337019165984376,-0.3033075869844116,-0.7691787270022313,-0.15812029080850973,-0.8531736576264599,0.397298204343556,-0.6303911029191023,0.7856872768994545,0.2935633829024014,3.652427459279746,-0.05001671912766231,1.123287329285623,2.437462317998568,0.2799227927968352
730,0.27733914523141173,0.4669800203834803,-0.40559323143341336,0.22353679204270158,0.39406137048704876,0.3209138199292999,-0.1671113377992513,0.36854382786167916,0.3392725457356528,-0.7412340467073901,-0.9747340268092797,-0.024268973615667915,-0.47484524052302174,0.050329729090600586,0.5551273667887986,-0.3656428580193077,0.30099750140755355,0.4543201803429809,0.4134844405308276,-0.17809067907531434,0.5252228503066108,0.4753763908596179,-0.511388829156262,-0.8316877196818379,-1.0749206035080188,-1.3250859208039483,0.1871469813548679,0.5330596398780371,-0.347296511343054,0.28259712586903435,0.3802887322033146,0.3526024263051354,-0.05208934760118935,0.401774790538468,0.37254365486757623,-0.3763461884422963,-0.7316794108262002,-1.1593224922114653,-1.1325980284582893,0.5622773235285097,0.5115231173358922,-0.30615978164040664,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.2799227927968352
731,-1.458521864108518,-1.1578798865910935,-0.8215176916839423,1.564757544298911,1.7243310512794463,1.690204881300992,0.2359005347870366,1.1842613476717014,1.364020415882532,-0.9738760924670435,-1.3011641027201641,-1.525740518472113,-1.541813628390027,0.008991289680954164,-1.222303099427914,1.0338376267602964,1.5638784233366372,1.4968963436356482,1.5840794855107623,0.5201839480530388,1.4034350678666108,1.4344289179503524,-1.6642962538682098,-2.09236270992932,-1.2395540811820924,-1.2192586217435208,0.09728839816419456,-1.213796492744952,1.009944917623879,0.37779592412463114,0.43209221410883586,0.4066651646238929,0.825163836720498,0.48263600712958354,0.40298445198697064,-1.3258480073942613,-1.7066616314043566,-1.0838894496400109,-0.926066971756502,-0.3863526117849773,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
