2009-06-01,11.1,TSRA RA,0.0,1.0,53,0.0,0.44,34,1.2,29.89,0.0,29.19,4.316666666666666,19.333333333333332,65.0,78,51,57.0,10.0,TSRA RA,1.0,130.0,54,0.0,0.83,34,1.0,29.88,0.0,29.25,4.316666666666666,19.333333333333332,66.0,80,52,58.0,41.995,-87.933,41.786,-87.752
2009-06-02,8.0,RA BR,0.0,-10.0,46,11.0,0.12,3,7.4,30.09,0.0,29.36,4.316666666666666,19.333333333333332,54.0,60,48,50.0,9.2,RA BR,0.0,120.0,47,9.0,0.06,3,8.3,30.07,0.0,29.42,4.316666666666666,19.333333333333332,56.0,61,50,51.0,41.995,-87.933,41.786,-87.752
2009-06-03,10.7, ,0.0,-12.0,39,13.0,0.0,4,10.5,30.15,0.0,29.42,4.3,19.35,52.0,61,43,46.0,11.4, ,0.0,118.0,40,11.0,0.0,2,11.0,30.13,0.0,29.47,4.3,19.35,54.0,61,47,48.0,41.995,-87.933,41.786,-87.752
2009-06-04,5.9, ,0.0,-9.0,37,10.0,0.0,4,4.7,30.05,0.0,29.31,4.3,19.366666666666667,55.0,68,42,48.0,6.4, ,0.0,122.0,38,7.0,0.0,5,5.2,30.05,0.0,29.36,4.3,19.366666666666667,58.0,68,47,49.0,41.995,-87.933,41.786,-87.752
2009-06-05,6.7, ,0.0,-3.0,44,3.0,0.0,26,5.8,29.91,0.0,29.18,4.283333333333333,19.383333333333333,62.0,79,44,54.0,7.2, ,0.0,129.0,43,1.0,0.0,25,6.3,29.91,0.0,29.23,4.283333333333333,19.383333333333333,64.0,80,47,54.0,41.995,-87.933,41.786,-87.752
2009-06-06,7.7, ,0.0,-9.0,45,8.0,0.02,5,6.2,29.93,0.0,29.2,4.283333333333333,19.383333333333333,57.0,63,51,50.0,7.2,RA,0.0,127.0,48,4.0,0.005,3,4.7,29.92,0.0,29.26,4.283333333333333,19.383333333333333,61.0,66,55,53.0,41.995,-87.933,41.786,-87.752
2009-06-07,6.9,BR,0.0,-3.0,53,2.0,0.04,8,2.7,29.87,0.0,29.14,4.283333333333333,19.4,63.0,73,52,57.0,7.7,RA BR,0.0,131.0,54,0.0,0.005,11,1.5,29.86,0.0,29.21,4.283333333333333,19.4,65.0,74,56,59.0,41.995,-87.933,41.786,-87.752
2009-06-08,9.2,TSRA RA BR,1.0,0.0,60,0.0,0.45,24,5.9,29.77,0.0,29.06,4.283333333333333,19.416666666666668,66.0,80,52,63.0,10.0,TSRA RA BR HZ,4.0,135.0,61,0.0,0.3,25,6.4,29.76,0.0,29.11,4.283333333333333,19.416666666666668,69.0,82,55,65.0,41.995,-87.933,41.786,-87.752
2009-06-09,6.3,DZ BR,0.0,-5.0,53,4.0,0.005,6,4.0,29.94,0.0,29.23,4.266666666666667,19.416666666666668,61.0,67,55,56.0,7.9,DZ BR HZ,0.0,128.0,53,3.0,0.005,8,6.4,29.94,0.0,29.29,4.266666666666667,19.416666666666668,62.0,67,56,56.0,41.995,-87.933,41.786,-87.752
2009-06-10,8.7,RA,0.0,-6.0,49,4.0,0.01,5,8.0,29.89,0.0,29.15,4.266666666666667,19.433333333333334,61.0,67,54,53.0,9.2,RA,0.0,128.0,50,4.0,0.04,4,8.5,29.88,0.0,29.21,4.266666666666667,19.433333333333334,61.0,67,55,55.0,41.995,-87.933,41.786,-87.752
2009-06-11,10.3,RA HZ,0.0,-8.0,51,6.0,0.01,3,10.2,29.83,0.0,29.11,4.266666666666667,19.433333333333334,59.0,64,53,54.0,9.0,RA BR HZ,0.0,124.0,53,8.0,1.14,1,8.8,29.82,0.0,29.17,4.266666666666667,19.433333333333334,57.0,60,53,54.0,41.995,-87.933,41.786,-87.752
2009-06-12,5.8,RA,0.0,-6.0,49,3.0,0.005,7,4.4,29.95,0.0,29.24,4.266666666666667,19.45,62.0,74,49,55.0,6.7, ,0.0,129.0,49,4.0,0.005,6,5.0,29.95,0.0,29.3,4.266666666666667,19.45,61.0,72,50,55.0,41.995,-87.933,41.786,-87.752
2009-06-13,6.7,RA BR,0.0,-7.0,51,4.0,0.33,5,5.9,30.0,0.0,29.28,4.266666666666667,19.45,61.0,68,54,55.0,7.6,RA,0.0,129.0,52,4.0,0.31,4,7.2,29.99,0.0,29.34,4.266666666666667,19.45,61.0,66,56,55.0,41.995,-87.933,41.786,-87.752
2009-06-14,4.7, ,0.0,-4.0,48,1.0,0.0,4,4.5,30.01,0.0,29.29,4.266666666666667,19.466666666666665,64.0,77,51,57.0,5.8, ,0.0,133.0,50,0.0,0.0,5,5.1,30.0,0.0,29.34,4.266666666666667,19.466666666666665,65.0,76,54,57.0,41.995,-87.933,41.786,-87.752
2009-06-15,6.4, ,2.0,-1.0,49,0.0,0.0,9,5.5,30.01,0.0,29.28,4.266666666666667,19.466666666666665,67.0,81,53,58.0,7.7,HZ,4.0,137.0,49,0.0,0.0,9,7.4,29.99,0.0,29.34,4.266666666666667,19.466666666666665,69.0,81,57,58.0,41.995,-87.933,41.786,-87.752
2009-06-16,11.8,RA BR,0.0,-4.0,55,0.0,1.23,10,11.2,29.89,0.0,29.15,4.266666666666667,19.483333333333334,65.0,71,59,60.0,10.7,RA BR,3.0,137.0,57,0.0,1.07,11,10.3,29.87,0.0,29.21,4.266666666666667,19.483333333333334,68.0,71,64,61.0,41.995,-87.933,41.786,-87.752
2009-06-17,6.2,BR HZ,1.0,-3.0,59,0.0,0.0,36,3.0,29.88,0.0,29.16,4.266666666666667,19.483333333333334,66.0,71,61,62.0,6.7,BR HZ,3.0,137.0,60,0.0,0.0,34,2.6,29.87,0.0,29.21,4.266666666666667,19.483333333333334,68.0,73,63,63.0,41.995,-87.933,41.786,-87.752
2009-06-18,7.9,RA BR,6.0,1.0,63,0.0,0.12,16,6.7,29.79,0.0,29.08,4.266666666666667,19.483333333333334,71.0,80,61,67.0,5.8,TSRA BR HZ,7.0,142.0,64,0.0,0.11,17,3.7,29.79,0.0,29.15,4.266666666666667,19.483333333333334,72.0,81,63,67.0,41.995,-87.933,41.786,-87.752
2009-06-19,11.6,TS TSRA BR,11.0,6.0,67,0.0,3.97,18,7.2,29.7,0.0,28.97,4.266666666666667,19.5,76.0,86,65,69.0,10.5,TS TSRA RA BR,12.0,147.0,68,0.0,0.87,18,6.3,29.68,0.0,29.03,4.266666666666667,19.5,77.0,88,66,70.0,41.995,-87.933,41.786,-87.752
2009-06-20,8.6, ,13.0,8.0,65,0.0,0.0,29,8.3,29.76,0.0,29.08,4.266666666666667,19.5,78.0,87,68,70.0,8.6, ,14.0,149.0,65,0.0,0.0,28,8.3,29.74,0.0,29.13,4.266666666666667,19.5,79.0,88,69,70.0,41.995,-87.933,41.786,-87.752
2009-06-21,3.9, ,12.0,7.0,63,0.0,0.01,7,2.8,29.82,0.0,29.12,4.266666666666667,19.5,77.0,84,70,68.0,3.5,RA,14.0,149.0,64,0.0,0.005,9,3.3,29.8,0.0,29.17,4.266666666666667,19.5,79.0,86,71,69.0,41.995,-87.933,41.786,-87.752
2009-06-22,5.6,TSRA RA,14.0,9.0,67,0.0,0.09,11,4.0,29.79,0.0,29.09,4.283333333333333,19.516666666666666,79.0,89,68,71.0,7.2,TSRA,15.0,150.0,67,0.0,0.06,12,5.3,29.77,0.0,29.15,4.283333333333333,19.516666666666666,80.0,89,70,71.0,41.995,-87.933,41.786,-87.752
2009-06-23,3.5, ,18.0,13.0,69,0.0,0.0,14,1.8,29.87,0.0,29.16,4.283333333333333,19.516666666666666,83.0,94,71,73.0,4.5, ,19.0,154.0,68,0.0,0.0,13,2.8,29.85,0.0,29.22,4.283333333333333,19.516666666666666,84.0,92,75,73.0,41.995,-87.933,41.786,-87.752
2009-06-24,5.8,TSRA,20.0,14.0,68,0.0,0.04,22,1.9,29.87,0.0,29.16,4.283333333333333,19.516666666666666,85.0,94,75,73.0,4.3,BR,18.0,154.0,68,0.0,0.78,23,2.1,29.85,0.0,29.21,4.283333333333333,19.516666666666666,83.0,93,73,73.0,41.995,-87.933,41.786,-87.752
2009-06-25,4.9, ,20.0,14.0,69,0.0,0.005,32,2.4,29.8,0.0,29.08,4.283333333333333,19.516666666666666,85.0,94,75,73.0,4.6, ,20.0,156.0,68,0.0,0.0,26,1.8,29.77,0.0,29.15,4.283333333333333,19.516666666666666,85.0,93,76,73.0,41.995,-87.933,41.786,-87.752
2009-06-26,8.2, ,13.0,7.0,60,0.0,0.0,4,6.4,29.85,0.0,29.09,4.3,19.516666666666666,78.0,86,69,70.0,8.0, ,14.0,150.0,61,0.0,0.0,4,6.4,29.83,0.0,29.2,4.3,19.516666666666666,79.0,86,72,67.0,41.995,-87.933,41.786,-87.752
2009-06-27,6.9,TS RA,11.0,5.0,61,0.0,0.3,21,5.1,29.82,0.0,29.1,4.3,19.516666666666666,76.0,89,62,67.0,6.9,RA,14.0,150.0,60,0.0,0.05,22,6.0,29.8,0.0,29.18,4.3,19.516666666666666,79.0,90,67,67.0,41.995,-87.933,41.786,-87.752
2009-06-28,13.6, ,10.0,4.0,53,0.0,0.0,29,13.2,29.73,0.0,29.0,4.316666666666666,19.516666666666666,75.0,83,66,62.0,14.6, ,11.0,147.0,53,0.0,0.0,29,14.1,29.71,0.0,29.08,4.316666666666666,19.516666666666666,76.0,83,68,62.0,41.995,-87.933,41.786,-87.752
2009-06-29,12.7, ,5.0,-1.0,54,0.0,0.0,30,12.2,29.6,0.0,28.89,4.316666666666666,19.516666666666666,70.0,77,63,61.0,14.1, ,7.0,143.0,54,0.0,0.0,30,13.4,29.59,0.0,28.95,4.316666666666666,19.516666666666666,72.0,78,65,61.0,41.995,-87.933,41.786,-87.752
2009-06-30,9.1, ,0.0,-9.0,53,2.0,0.0,30,8.9,29.65,0.0,28.95,4.316666666666666,19.516666666666666,63.0,66,59,57.0,8.3, ,0.0,137.0,53,0.0,0.0,30,8.1,29.64,0.0,29.0,4.316666666666666,19.516666666666666,65.0,68,61,58.0,41.995,-87.933,41.786,-87.752
2009-07-01,8.7,RA DZ,0.0,-11.0,52,4.0,0.005,32,8.2,29.77,0.0,29.07,4.333333333333333,19.516666666666666,61.0,65,57,56.0,7.4,RA DZ BR,0.0,133.0,54,4.0,0.02,31,6.6,29.76,0.0,29.13,4.333333333333333,19.516666666666666,61.0,65,57,57.0,41.995,-87.933,41.786,-87.752
2009-07-02,8.8, ,1.0,-6.0,54,0.0,0.0,31,8.4,29.95,0.0,29.26,4.333333333333333,19.516666666666666,66.0,73,59,60.0,7.6, ,2.0,139.0,55,0.0,0.0,31,5.7,29.94,0.0,29.31,4.333333333333333,19.516666666666666,67.0,73,60,60.0,41.995,-87.933,41.786,-87.752
2009-07-03,5.8, ,6.0,-1.0,56,0.0,0.0,34,1.2,30.06,0.0,29.36,4.35,19.516666666666666,71.0,79,63,62.0,6.5, ,6.0,143.0,56,0.0,0.0,2,1.8,30.05,0.0,29.41,4.35,19.516666666666666,71.0,79,62,62.0,41.995,-87.933,41.786,-87.752
2009-07-04,3.8,RA BR FU,0.0,-8.0,58,1.0,0.2,13,1.8,29.99,0.0,29.26,4.366666666666666,19.5,64.0,69,59,61.0,4.7,RA BR,1.0,138.0,58,0.0,0.12,14,3.4,29.98,0.0,29.31,4.366666666666666,19.5,66.0,69,63,62.0,41.995,-87.933,41.786,-87.752
2009-07-05,2.4,RA BR HZ,4.0,-3.0,58,0.0,0.05,34,0.7,29.92,0.0,29.2,4.366666666666666,19.5,69.0,81,57,63.0,2.6,BR HZ,7.0,144.0,59,0.0,0.03,36,0.3,29.9,0.0,29.25,4.366666666666666,19.5,72.0,82,61,64.0,41.995,-87.933,41.786,-87.752
2009-07-06,7.8, ,8.0,1.0,54,0.0,0.0,31,7.5,29.86,0.0,29.14,4.383333333333334,19.5,73.0,86,60,62.0,5.5, ,9.0,146.0,54,0.0,0.0,30,4.2,29.84,0.0,29.2,4.383333333333334,19.5,74.0,85,63,63.0,41.995,-87.933,41.786,-87.752
2009-07-07,7.0,RA,3.0,-4.0,54,0.0,0.005,7,5.9,29.89,0.0,29.18,4.383333333333334,19.5,68.0,77,59,60.0,7.5, ,6.0,143.0,55,0.0,0.0,7,5.9,29.88,0.0,29.24,4.383333333333334,19.5,71.0,76,65,61.0,41.995,-87.933,41.786,-87.752
2009-07-08,7.0,RA,0.0,-10.0,56,2.0,0.06,6,6.8,29.99,0.0,29.28,4.4,19.483333333333334,63.0,65,61,59.0,7.4,RA,0.0,138.0,55,0.0,0.17,8,7.0,29.98,0.0,29.34,4.4,19.483333333333334,65.0,68,62,59.0,41.995,-87.933,41.786,-87.752
2009-07-09,6.9, ,4.0,-4.0,57,0.0,0.0,11,5.8,30.07,0.0,29.35,4.416666666666667,19.483333333333334,69.0,79,59,63.0,7.3, ,7.0,145.0,58,0.0,0.0,10,6.5,30.05,0.0,29.41,4.416666666666667,19.483333333333334,72.0,80,63,64.0,41.995,-87.933,41.786,-87.752
2009-07-10,4.9,RA BR,8.0,0.0,64,0.0,0.08,21,4.4,30.06,0.0,29.34,4.416666666666667,19.483333333333334,73.0,82,63,67.0,4.6,RA BR HZ,11.0,149.0,65,0.0,0.12,21,3.6,30.04,0.0,29.41,4.416666666666667,19.483333333333334,76.0,84,67,68.0,41.995,-87.933,41.786,-87.752
2009-07-11,7.0,TSRA BR HZ,9.0,1.0,59,0.0,0.25,31,4.8,30.04,0.0,29.34,4.433333333333334,19.466666666666665,74.0,85,63,65.0,7.6,TSRA BR,12.0,150.0,60,0.0,1.12,29,5.9,30.02,0.0,29.39,4.433333333333334,19.466666666666665,77.0,85,68,67.0,41.995,-87.933,41.786,-87.752
2009-07-12,5.7, ,5.0,-3.0,51,0.0,0.0,29,2.9,30.07,0.0,29.35,4.45,19.466666666666665,70.0,82,58,60.0,5.2, ,6.0,144.0,50,0.0,0.0,33,1.9,30.05,0.0,29.41,4.45,19.466666666666665,71.0,82,60,60.0,41.995,-87.933,41.786,-87.752
2009-07-13,5.8, ,5.0,-3.0,46,0.0,0.0,7,4.8,30.07,0.0,29.36,4.466666666666667,19.45,70.0,79,61,57.0,7.4, ,7.0,145.0,48,0.0,0.0,7,5.8,30.05,0.0,29.41,4.466666666666667,19.45,72.0,78,66,59.0,41.995,-87.933,41.786,-87.752
2009-07-14,7.5, ,3.0,-5.0,51,0.0,0.0,16,6.7,30.07,0.0,29.34,4.466666666666667,19.45,68.0,80,55,59.0,7.7, ,6.0,144.0,49,0.0,0.0,16,7.5,30.06,0.0,29.41,4.466666666666667,19.45,71.0,81,60,60.0,41.995,-87.933,41.786,-87.752
2009-07-15,12.4,BR,10.0,1.0,62,0.0,0.68,24,10.0,29.9,0.0,29.18,4.483333333333333,19.433333333333334,75.0,85,65,67.0,13.8,TSRA RA BR,12.0,151.0,62,0.0,0.32,25,10.0,29.88,0.0,29.23,4.483333333333333,19.433333333333334,77.0,86,67,67.0,41.995,-87.933,41.786,-87.752
2009-07-16,10.8, ,7.0,-2.0,56,0.0,0.005,28,9.9,29.89,0.0,29.17,4.5,19.416666666666668,72.0,80,64,62.0,10.3, ,9.0,148.0,57,0.0,0.17,28,9.6,29.88,0.0,29.23,4.5,19.416666666666668,74.0,82,65,63.0,41.995,-87.933,41.786,-87.752
2009-07-17,10.8, ,0.0,-10.0,51,1.0,0.0,30,10.6,29.87,0.0,29.15,4.516666666666667,19.416666666666668,64.0,70,57,56.0,10.4,RA,0.0,138.0,52,1.0,0.005,29,10.1,29.86,0.0,29.21,4.516666666666667,19.416666666666668,64.0,70,58,57.0,41.995,-87.933,41.786,-87.752
2009-07-18,8.2, ,0.0,-9.0,52,0.0,0.0,31,8.1,30.01,0.0,29.31,4.533333333333333,19.4,65.0,72,57,57.0,7.1, ,1.0,140.0,52,0.0,0.0,32,6.6,30.0,0.0,29.36,4.533333333333333,19.4,66.0,73,58,58.0,41.995,-87.933,41.786,-87.752
2009-07-19,4.0, ,0.0,-10.0,52,1.0,0.0,36,1.3,30.11,0.0,29.39,4.55,19.383333333333333,64.0,71,57,58.0,4.6, ,2.0,141.0,53,0.0,0.0,4,1.4,30.1,0.0,29.45,4.55,19.383333333333333,67.0,73,60,59.0,41.995,-87.933,41.786,-87.752
2009-07-20,5.5, ,1.0,-8.0,55,0.0,0.0,9,5.1,30.09,0.0,29.36,4.55,19.383333333333333,66.0,76,55,60.0,6.5, ,3.0,142.0,56,0.0,0.0,10,6.2,30.08,0.0,29.42,4.55,19.383333333333333,68.0,76,59,61.0,41.995,-87.933,41.786,-87.752
2009-07-21,5.8,RA DZ,4.0,-5.0,57,0.0,0.04,13,3.1,30.01,0.0,29.28,4.566666666666666,19.366666666666667,69.0,80,58,62.0,6.3, ,8.0,147.0,56,0.0,0.0,14,4.9,29.99,0.0,29.33,4.566666666666666,19.366666666666667,73.0,82,64,63.0,41.995,-87.933,41.786,-87.752
2009-07-22,5.0,BR HZ,6.0,-3.0,61,0.0,0.005,3,3.5,29.95,0.0,29.23,4.583333333333333,19.35,71.0,78,63,64.0,5.9,BR HZ,8.0,147.0,59,0.0,0.0,11,2.8,29.93,0.0,29.28,4.583333333333333,19.35,73.0,79,66,64.0,41.995,-87.933,41.786,-87.752
2009-07-23,5.0,TS BR HZ,7.0,-2.0,58,0.0,0.0,32,2.6,29.93,0.0,29.21,4.6,19.333333333333332,72.0,82,62,63.0,6.0,BR HZ,6.0,145.0,60,0.0,0.1,1,1.7,29.91,0.0,29.26,4.6,19.333333333333332,71.0,79,63,64.0,41.995,-87.933,41.786,-87.752
2009-07-24,9.8,TSRA RA,7.0,-2.0,59,0.0,0.14,23,8.9,29.83,0.0,29.08,4.616666666666667,19.316666666666666,72.0,83,61,64.0,9.6,TSRA RA,8.0,147.0,60,0.0,0.19,23,8.7,29.82,0.0,29.14,4.616666666666667,19.316666666666666,73.0,83,62,65.0,41.995,-87.933,41.786,-87.752
2009-07-25,11.1, ,9.0,0.0,58,0.0,0.0,28,10.6,29.73,0.0,29.02,4.633333333333333,19.3,74.0,81,66,64.0,11.5, ,9.0,148.0,59,0.0,0.005,27,10.8,29.71,0.0,29.08,4.633333333333333,19.3,74.0,81,66,65.0,41.995,-87.933,41.786,-87.752
2009-07-26,8.6,RA,8.0,-1.0,58,0.0,0.005,29,8.0,29.82,0.0,29.13,4.65,19.3,73.0,82,63,64.0,9.4, ,8.0,147.0,59,0.0,0.0,29,9.1,29.8,0.0,29.18,4.65,19.3,73.0,82,64,65.0,41.995,-87.933,41.786,-87.752
2009-07-27,10.1,RA,9.0,0.0,61,0.0,0.02,23,9.3,29.86,0.0,29.13,4.666666666666667,19.283333333333335,74.0,84,64,66.0,9.6,RA,10.0,149.0,61,0.0,0.03,23,9.2,29.85,0.0,29.21,4.666666666666667,19.283333333333335,75.0,84,66,67.0,41.995,-87.933,41.786,-87.752
2009-07-28,8.0,RA,10.0,1.0,60,0.0,0.01,28,6.4,29.78,0.0,29.08,4.683333333333334,19.266666666666666,75.0,84,66,66.0,7.7, ,12.0,151.0,62,0.0,0.01,28,6.5,29.77,0.0,29.13,4.683333333333334,19.266666666666666,77.0,86,68,67.0,41.995,-87.933,41.786,-87.752
2009-07-29,7.1, ,7.0,-2.0,51,0.0,0.0,35,4.2,29.84,0.0,29.13,4.7,19.25,72.0,81,62,59.0,7.1, ,8.0,147.0,52,0.0,0.0,3,3.8,29.82,0.0,29.19,4.7,19.25,73.0,79,66,61.0,41.995,-87.933,41.786,-87.752
2009-07-30,5.5, ,4.0,-5.0,57,0.0,0.005,23,4.4,29.85,0.0,29.15,4.716666666666667,19.233333333333334,69.0,79,59,62.0,6.3, ,8.0,147.0,57,0.0,0.005,24,4.9,29.84,0.0,29.2,4.716666666666667,19.233333333333334,73.0,80,65,63.0,41.995,-87.933,41.786,-87.752
2009-07-31,7.3, ,5.0,-4.0,54,0.0,0.0,26,6.2,29.94,0.0,29.23,4.733333333333333,19.216666666666665,70.0,81,58,61.0,6.7, ,7.0,146.0,55,0.0,0.0,27,5.9,29.92,0.0,29.29,4.733333333333333,19.216666666666665,72.0,82,62,62.0,41.995,-87.933,41.786,-87.752
2009-08-01,11.4,RA,3.0,-5.0,59,0.0,0.005,22,11.6,29.91,0.0,29.18,4.75,19.183333333333334,68.0,75,61,62.0,10.5, ,4.0,142.0,59,0.0,0.01,23,10.6,29.9,0.0,29.24,4.75,19.183333333333334,69.0,75,63,63.0,41.995,-87.933,41.786,-87.752
2009-08-02,9.6, ,3.0,-5.0,51,0.0,0.0,25,6.8,29.93,0.0,29.2,4.766666666666667,19.166666666666668,68.0,78,57,59.0,8.4, ,4.0,142.0,52,0.0,0.0,26,6.2,29.92,0.0,29.26,4.766666666666667,19.166666666666668,69.0,79,58,59.0,41.995,-87.933,41.786,-87.752
2009-08-03,12.4, ,11.0,3.0,60,0.0,0.07,21,12.2,29.82,0.0,29.1,4.783333333333333,19.15,76.0,84,67,66.0,11.3,RA,12.0,150.0,61,0.0,0.06,21,11.0,29.81,0.0,29.17,4.783333333333333,19.15,77.0,86,68,66.0,41.995,-87.933,41.786,-87.752
2009-08-04,5.8,BR,11.0,3.0,61,0.0,0.0,2,2.5,29.87,0.0,29.17,4.8,19.133333333333333,76.0,85,67,67.0,6.2,BR HZ,13.0,151.0,63,0.0,0.0,5,1.8,29.85,0.0,29.21,4.8,19.133333333333333,78.0,86,69,68.0,41.995,-87.933,41.786,-87.752
2009-08-05,4.2, ,5.0,-3.0,54,0.0,0.0,6,2.9,30.05,0.0,29.34,4.816666666666666,19.116666666666667,70.0,79,61,61.0,5.6, ,8.0,146.0,56,0.0,0.0,6,3.8,30.03,0.0,29.4,4.816666666666666,19.116666666666667,73.0,79,66,63.0,41.995,-87.933,41.786,-87.752
2009-08-06,5.4, ,6.0,-2.0,51,0.0,0.0,6,1.4,30.09,0.0,29.39,4.833333333333333,19.1,71.0,82,60,60.0,5.5, ,7.0,145.0,51,0.0,0.0,9,3.4,30.08,0.0,29.44,4.833333333333333,19.1,72.0,81,62,60.0,41.995,-87.933,41.786,-87.752
2009-08-07,7.8,RA BR,4.0,-4.0,59,0.0,0.33,15,7.3,30.09,0.0,29.36,4.85,19.066666666666666,69.0,74,64,63.0,7.2,RA BR,6.0,144.0,59,0.0,0.23,15,6.4,30.08,0.0,29.41,4.85,19.066666666666666,71.0,74,67,63.0,41.995,-87.933,41.786,-87.752
2009-08-08,13.6,RA BR,14.0,6.0,70,0.0,0.02,21,12.9,29.92,0.0,29.2,4.866666666666667,19.05,79.0,89,68,73.0,12.8,TSRA RA BR,14.0,152.0,70,0.0,0.08,21,12.2,29.92,0.0,29.26,4.866666666666667,19.05,79.0,89,69,73.0,41.995,-87.933,41.786,-87.752
2009-08-09,12.9, ,19.0,11.0,71,0.0,0.18,23,11.6,29.94,0.0,29.23,4.883333333333333,19.033333333333335,84.0,91,77,74.0,12.3, ,20.0,158.0,72,0.0,0.02,23,11.1,29.92,0.0,29.29,4.883333333333333,19.033333333333335,85.0,92,77,75.0,41.995,-87.933,41.786,-87.752
2009-08-10,7.2, ,13.0,5.0,65,0.0,0.0,26,6.9,29.95,0.0,29.24,4.9,19.0,78.0,85,70,69.0,8.9, ,14.0,152.0,66,0.0,0.0,26,8.3,29.94,0.0,29.31,4.9,19.0,79.0,86,71,70.0,41.995,-87.933,41.786,-87.752
2009-08-11,8.0, ,7.0,-1.0,61,0.0,0.0,2,6.3,30.0,0.0,29.3,4.916666666666667,18.983333333333334,72.0,82,62,66.0,8.7, ,8.0,146.0,62,0.0,0.0,2,6.1,29.98,0.0,29.36,4.916666666666667,18.983333333333334,73.0,81,65,66.0,41.995,-87.933,41.786,-87.752
2009-08-12,5.9, ,7.0,-1.0,55,0.0,0.0,4,3.7,30.09,0.0,29.39,4.933333333333334,18.966666666666665,72.0,83,60,62.0,7.0, ,8.0,146.0,56,0.0,0.0,5,5.5,30.07,0.0,29.44,4.933333333333334,18.966666666666665,73.0,82,63,63.0,41.995,-87.933,41.786,-87.752
2009-08-13,3.8, ,8.0,0.0,55,0.0,0.0,14,1.5,30.1,0.0,29.38,4.95,18.933333333333334,73.0,86,60,63.0,4.0, ,10.0,148.0,55,0.0,0.0,16,2.0,30.09,0.0,29.44,4.95,18.933333333333334,75.0,86,63,63.0,41.995,-87.933,41.786,-87.752
2009-08-14,5.7, ,11.0,4.0,59,0.0,0.0,21,5.4,30.1,0.0,29.38,4.966666666666667,18.916666666666668,76.0,88,63,66.0,6.5, ,13.0,150.0,59,0.0,0.0,21,6.3,30.08,0.0,29.44,4.966666666666667,18.916666666666668,78.0,88,67,66.0,41.995,-87.933,41.786,-87.752
2009-08-15,8.9, ,13.0,6.0,61,0.0,0.0,19,8.7,30.04,0.0,29.32,4.983333333333333,18.9,78.0,89,67,67.0,8.7, ,15.0,152.0,61,0.0,0.0,19,8.3,30.02,0.0,29.38,4.983333333333333,18.9,80.0,89,70,68.0,41.995,-87.933,41.786,-87.752
2009-08-16,10.2,TSRA,14.0,7.0,67,0.0,0.63,20,9.5,29.99,0.0,29.27,5.0,18.866666666666667,79.0,88,70,70.0,10.1,TSRA RA,16.0,153.0,68,0.0,0.27,21,9.3,29.97,0.0,29.34,5.0,18.866666666666667,81.0,90,71,71.0,41.995,-87.933,41.786,-87.752
2009-08-17,5.8,TSRA RA BR,12.0,5.0,68,0.0,0.33,22,4.6,30.0,0.0,29.28,5.016666666666667,18.85,77.0,83,70,70.0,7.5,RA BR,12.0,149.0,68,0.0,0.59,22,5.1,29.98,0.0,29.34,5.016666666666667,18.85,77.0,83,71,71.0,41.995,-87.933,41.786,-87.752
2009-08-18,8.1, ,9.0,2.0,59,0.0,0.0,27,7.5,29.99,0.0,29.28,5.033333333333333,18.816666666666666,74.0,83,65,65.0,8.3, ,10.0,147.0,61,0.0,0.0,27,8.0,29.97,0.0,29.33,5.033333333333333,18.816666666666666,75.0,84,66,66.0,41.995,-87.933,41.786,-87.752
2009-08-19,8.7,RA,6.0,0.0,60,0.0,0.35,16,5.7,29.83,0.0,29.08,5.05,18.8,71.0,83,59,65.0,8.2,TSRA BR,8.0,144.0,62,0.0,0.61,16,5.9,29.82,0.0,29.15,5.05,18.8,73.0,81,64,66.0,41.995,-87.933,41.786,-87.752
2009-08-20,12.5,RA,6.0,0.0,61,0.0,0.07,23,12.1,29.66,0.0,28.93,5.066666666666666,18.766666666666666,71.0,78,64,65.0,12.7,RA BR,7.0,143.0,61,0.0,0.12,23,12.2,29.65,0.0,29.0,5.066666666666666,18.766666666666666,72.0,79,64,65.0,41.995,-87.933,41.786,-87.752
2009-08-21,10.7,RA,1.0,-5.0,58,0.0,0.16,27,7.7,29.75,0.0,29.07,5.083333333333333,18.75,66.0,73,59,61.0,13.2,RA,2.0,138.0,58,0.0,0.05,27,10.1,29.75,0.0,29.13,5.083333333333333,18.75,67.0,74,59,61.0,41.995,-87.933,41.786,-87.752
2009-08-22,9.4, ,0.0,-8.0,52,2.0,0.0,1,7.8,30.0,0.0,29.31,5.1,18.716666666666665,63.0,68,57,56.0,10.4, ,0.0,135.0,52,1.0,0.0,36,9.4,29.99,0.0,29.36,5.1,18.716666666666665,64.0,69,58,57.0,41.995,-87.933,41.786,-87.752
2009-08-23,6.4, ,0.0,-6.0,53,0.0,0.0,2,2.7,30.09,0.0,29.38,5.133333333333334,18.7,65.0,74,56,58.0,7.6, ,1.0,137.0,55,0.0,0.0,5,3.5,30.08,0.0,29.44,5.133333333333334,18.7,66.0,73,58,59.0,41.995,-87.933,41.786,-87.752
2009-08-24,5.1, ,2.0,-4.0,56,0.0,0.0,21,3.8,30.13,0.0,29.41,5.15,18.666666666666668,67.0,79,54,61.0,5.7, ,3.0,139.0,57,0.0,0.0,21,5.0,30.12,0.0,29.47,5.15,18.666666666666668,68.0,79,57,62.0,41.995,-87.933,41.786,-87.752
